topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.16177549523110785,59,20,0.13808574277168495,0.5,0.2288135593220339,0.1588532275513884,atn,0.2016949152542373,0.12266590060327492,0.12693222354340072,0.3813559322033898,5000,58,0.211864406779661,0.16177549523110785,0.48305084745762716,0.1172316384180791,0.39655172413793105,dolomites
0.1488095238095238,59,18,0.2702448210922787,0.5,0.3135593220338983,0.12361192285213325,down_rand,0.3135593220338983,0.10025854639471417,0.08637152777777778,0.5,5000,48,0.2966101694915254,0.4791666666666667,0.5,0.13559322033898305,0.5,dolomites
0.19886363636363635,41,24,0.3003048780487805,0.49242424242424243,0.2774390243902439,0.17301829268292684,down_power,0.3048780487804878,0.10886377156454491,0.0780532598714417,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.14466762314681972,59,24,0.43220338983050843,0.49509803921568624,0.1673728813559322,0.12495492246664262,down_niche,0.15677966101694915,0.10887675955185291,0.1122645136485967,0.4491525423728814,5000,51,0.2966101694915254,0.5,0.5,0.13559322033898305,0.5,dolomites
0.19142857142857145,41,13,0.25609756097560976,0.44285714285714284,0.1991869918699187,0.20934959349593496,down_rand,0.3048780487804878,0.05829863176680547,0.05714285714285714,0.4329268292682927,5000,35,0.2804878048780488,0.35714285714285715,0.5,0.24390243902439024,0.4333333333333333,turkiye
0.19444444444444445,41,7,0.35365853658536583,0.5,0.26422764227642276,0.17411924119241193,down_rand,0.15853658536585366,0.08863771564544913,0.08487654320987655,0.4573170731707317,5000,36,0.11280487804878049,0.5,0.47560975609756095,0.1951219512195122,0.4444444444444444,turkiye
0.32407407407407407,29,16,0.24482758620689657,0.4185185185185185,0.39655172413793105,0.2834051724137931,atn,0.3706896551724138,0.13198573127229488,0.14540466392318244,0.2931034482758621,5000,27,0.28448275862068967,0.39814814814814814,0.43103448275862066,0.22413793103448276,0.31481481481481477,kashmir
0.4181818181818182,29,18,0.25862068965517243,0.36363636363636365,0.3793103448275862,0.2931034482758621,down_power,0.3793103448275862,0.09988109393579073,0.17355371900826447,0.25862068965517243,5000,22,0.3793103448275862,0.36363636363636365,0.21264367816091953,0.4655172413793104,0.3787878787878788,greenland
0.26333333333333336,29,5,0.375,0.5,0.13218390804597702,0.24261083743842365,down_rand,0.28448275862068967,0.09155766944114149,0.112,0.3850574712643678,5000,25,0.1810344827586207,0.5,0.4655172413793104,0.27586206896551724,0.42000000000000004,kashmir
0.3963210702341137,29,5,0.22701149425287356,0.40217391304347827,0.2931034482758621,0.3170498084291188,atn,0.2931034482758621,0.1272294887039239,0.14177693761814744,0.3275862068965517,5000,23,0.3275862068965517,0.4565217391304348,0.43103448275862066,0.25862068965517243,0.35507246376811596,greenland
0.20612244897959184,41,20,0.35714285714285715,0.5,0.3048780487804878,0.17431850789096126,down_rand,0.25609756097560976,0.12195121951219512,0.11591836734693878,0.4817073170731707,5000,35,0.23780487804878048,0.5,0.5,0.1951219512195122,0.4714285714285714,turkiye
0.22592592592592592,29,24,0.3735632183908046,0.5,0.3620689655172414,0.22629310344827586,down_link,0.3275862068965517,0.10939357907253269,0.1056241426611797,0.47413793103448276,5000,27,0.2931034482758621,0.38888888888888884,0.5,0.27586206896551724,0.4722222222222222,greenland
0.23333333333333334,59,8,0.4582324455205811,0.4666666666666667,0.0211864406779661,0.13559322033898305,niche,0.025423728813559324,0.16173513358230393,0.18666666666666668,0.4491525423728814,5000,30,0.0211864406779661,0.43333333333333335,0.5,0.015625,0.48333333333333334,dolomites
0.15,59,6,0.37409200968523004,0.5,0.3135593220338983,0.1252648305084746,down_power,0.3135593220338983,0.14133869577707556,0.1076388888888889,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.25744047619047616,41,6,0.17225609756097562,0.4791666666666667,0.3048780487804878,0.20338316286388672,atn,0.3048780487804878,0.14277215942891136,0.16796875,0.3780487804878049,5000,32,0.3048780487804878,0.5,0.4268292682926829,0.22967479674796748,0.375,turkiye
0.24492753623188407,36,9,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.21306818181818182,36,4,0.4222222222222222,0.5,0.3194444444444444,0.2013888888888889,down_link,0.28703703703703703,0.13425925925925927,0.13039485766758493,0.45370370370370366,5000,33,0.3125,0.5,0.5,0.2222222222222222,0.4393939393939394,tibet
0.18269230769230768,52,6,0.38687782805429866,0.5,0.21153846153846154,0.14487179487179488,down_rand,0.19230769230769232,0.14127218934911243,0.12875,0.4743589743589744,5000,40,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.2471264367816092,29,14,0.3146551724137931,0.4655172413793104,0.4655172413793104,0.2543103448275862,down_power,0.43103448275862066,0.06539833531510107,0.06539833531510107,0.3735632183908046,5000,29,0.3275862068965517,0.21724137931034482,0.4540229885057471,0.3103448275862069,0.3735632183908046,kashmir
0.3424908424908425,29,4,0.2931034482758621,0.5,0.43103448275862066,0.24461206896551724,down_power,0.43103448275862066,0.13436385255648037,0.2199546485260771,0.2931034482758621,5000,21,0.43103448275862066,0.5,0.2931034482758621,0.43103448275862066,0.5,greenland
0.31982758620689655,41,28,0.18902439024390244,0.4655172413793104,0.15853658536585366,0.22538392050587172,atn,0.15853658536585366,0.11481261154074955,0.13436385255648037,0.32926829268292684,5000,29,0.15853658536585366,0.43103448275862066,0.45121951219512196,0.12804878048780488,0.3620689655172414,turkiye
0.24259259259259258,29,11,0.4655172413793104,0.5,0.1810344827586207,0.25136116152450094,down_niche,0.3879310344827586,0.14863258026159334,0.16186556927297668,0.43103448275862066,5000,27,0.39655172413793105,0.5,0.5,0.27586206896551724,0.42592592592592593,kashmir
0.21666666666666667,36,9,0.3611111111111111,0.5,0.3333333333333333,0.19753086419753085,down_rand,0.3055555555555556,0.10493827160493827,0.10555555555555556,0.4444444444444444,5000,30,0.3194444444444444,0.5,0.4444444444444444,0.2222222222222222,0.48333333333333334,tibet
0.29222222222222227,29,13,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.24,36,19,0.30000000000000004,0.36666666666666664,0.16666666666666666,0.16666666666666666,niche,0.19444444444444445,0.1396604938271605,0.1648,0.3333333333333333,5000,25,0.19444444444444445,0.36666666666666664,0.4305555555555556,0.041666666666666664,0.365,tibet
0.19270833333333334,41,23,0.25609756097560976,0.484375,0.21544715447154472,0.16920731707317074,down_power,0.258130081300813,0.09220701963117192,0.0673828125,0.46951219512195125,5000,32,0.09603658536585366,0.5,0.47560975609756095,0.21951219512195122,0.5,turkiye
0.19517543859649122,52,3,0.15064102564102566,0.5,0.15384615384615385,0.17760180995475114,atn,0.15384615384615385,0.10465976331360946,0.11631944444444445,0.36538461538461536,5000,48,0.10897435897435898,0.4791666666666667,0.4807692307692308,0.16346153846153846,0.375,meishan
0.38333333333333336,29,22,0.22413793103448276,0.4583333333333333,0.3620689655172414,0.3154158215010142,atn,0.3620689655172414,0.14625445897740785,0.1597222222222222,0.3275862068965517,5000,24,0.3620689655172414,0.5,0.4540229885057471,0.25862068965517243,0.375,greenland
0.24492753623188407,36,1,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3611111111111111,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.3695652173913043,29,11,0.22413793103448276,0.41304347826086957,0.3620689655172414,0.31149425287356325,atn,0.3275862068965517,0.14625445897740785,0.14933837429111532,0.3275862068965517,5000,23,0.2931034482758621,0.5,0.41954022988505746,0.2629310344827586,0.3695652173913043,greenland
0.2261904761904762,29,28,0.3275862068965517,0.5,0.3275862068965517,0.22413793103448276,down_link,0.2931034482758621,0.09631391200951249,0.09948979591836735,0.4655172413793104,5000,28,0.4655172413793104,0.22857142857142856,0.5,0.27586206896551724,0.5,kashmir
0.32539682539682535,29,12,0.2456896551724138,0.43827160493827155,0.43103448275862066,0.3154158215010142,atn,0.43103448275862066,0.13436385255648037,0.14266117969821673,0.2931034482758621,5000,27,0.4655172413793104,0.375,0.39655172413793105,0.25862068965517243,0.31481481481481477,kashmir
0.20370370370370372,41,5,0.3195121951219512,0.5,0.3048780487804878,0.1731707317073171,down_rand,0.3048780487804878,0.09220701963117192,0.07988980716253444,0.47560975609756095,5000,33,0.2621951219512195,0.5,0.5,0.1951219512195122,0.49242424242424243,turkiye
0.29222222222222227,29,9,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.39655172413793105,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.39655172413793105,0.5,0.5,0.27586206896551724,0.5,kashmir
0.21610845295055822,41,19,0.3719512195121951,0.5,0.3048780487804878,0.17682926829268295,down_link,0.3048780487804878,0.13801308744794766,0.12304866850321396,0.5,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.15447154471544716,59,15,0.4594694178334562,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.23517786561264822,41,8,0.3719512195121951,0.4565217391304348,0.06097560975609756,0.1132404181184669,niche,0.08536585365853658,0.14693634741225461,0.1342155009451796,0.4024390243902439,5000,23,0.08536585365853658,0.41304347826086957,0.47560975609756095,0.042682926829268296,0.32608695652173914,turkiye
0.19954954954954957,52,8,0.4455128205128205,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.36666666666666664,29,13,0.2456896551724138,0.47,0.43103448275862066,0.3154158215010142,atn,0.25862068965517243,0.12247324613555291,0.1376,0.2931034482758621,5000,25,0.39655172413793105,0.38,0.41954022988505746,0.3620689655172414,0.32666666666666666,kashmir
0.25462962962962965,41,17,0.467479674796748,0.4444444444444444,0.35365853658536583,0.17987804878048783,niche,0.32926829268292684,0.09577632361689471,0.10185185185185185,0.39634146341463417,5000,36,0.3780487804878049,0.4583333333333333,0.40853658536585363,0.24390243902439024,0.4027777777777778,turkiye
0.2231934731934732,41,22,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2,52,25,0.2692307692307692,0.4666666666666667,0.019230769230769232,0.11538461538461539,niche,0.019230769230769232,0.15347633136094674,0.12333333333333334,0.4326923076923077,5000,30,0.038461538461538464,0.38,0.4807692307692308,0.01785714285714286,0.3333333333333333,meishan
0.375,29,12,0.2327586206896552,0.4722222222222222,0.35344827586206895,0.28249336870026526,atn,0.3275862068965517,0.13198573127229488,0.140625,0.3275862068965517,5000,24,0.3275862068965517,0.4583333333333333,0.39655172413793105,0.3017241379310345,0.3333333333333333,greenland
0.20930232558139536,59,16,0.2860169491525424,0.4534883720930233,0.1271186440677966,0.15254237288135594,niche,0.17796610169491525,0.13789141051422005,0.13358572201189833,0.4016949152542373,5000,43,0.17796610169491525,0.43023255813953487,0.4491525423728814,0.07627118644067796,0.37790697674418605,dolomites
0.22126436781609196,36,14,0.3611111111111111,0.4224137931034483,0.2777777777777778,0.16239316239316237,niche,0.2777777777777778,0.06790123456790123,0.07728894173602854,0.3055555555555556,5000,29,0.2777777777777778,0.25,0.4166666666666667,0.24074074074074073,0.33620689655172414,tibet
0.18,52,4,0.38461538461538464,0.5,0.23076923076923078,0.14316239316239315,down_link,0.21153846153846154,0.13424556213017752,0.1175,0.4807692307692308,5000,40,0.21153846153846154,0.5,0.5,0.15384615384615385,0.48124999999999996,meishan
0.34146341463414637,59,28,0.23220338983050848,0.3384146341463415,0.17796610169491525,0.23728813559322035,niche,0.11016949152542374,0.08934214306233841,0.08923259964306961,0.32485875706214684,5000,41,0.1610169491525424,0.37317073170731707,0.39830508474576276,0.09322033898305085,0.29878048780487804,dolomites
0.3333333333333333,29,18,0.3620689655172414,0.3645833333333333,0.3275862068965517,0.3103448275862069,niche,0.2931034482758621,0.09155766944114149,0.08854166666666667,0.3017241379310345,5000,24,0.22413793103448276,0.4583333333333333,0.35344827586206895,0.25862068965517243,0.2916666666666667,greenland
0.23958333333333334,29,30,0.375,0.5,0.2629310344827586,0.20812807881773399,down_niche,0.2931034482758621,0.08680142687277051,0.1111111111111111,0.3620689655172414,5000,24,0.33620689655172414,0.4166666666666667,0.39655172413793105,0.27586206896551724,0.5,greenland
0.23333333333333334,36,20,0.3611111111111111,0.5,0.3333333333333333,0.1994949494949495,down_rand,0.3611111111111111,0.12191358024691358,0.12555555555555556,0.4722222222222222,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.12196356275303644,59,7,0.22423270728355474,0.5,0.3135593220338983,0.10790960451977402,down_niche,0.2796610169491526,0.08876759551852915,0.09652366863905325,0.461864406779661,5000,52,0.2288135593220339,0.4807692307692308,0.4661016949152542,0.13559322033898305,0.5,dolomites
0.15447154471544716,59,10,0.47578692493946734,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.25992063492063494,29,21,0.46120689655172414,0.5,0.4396551724137931,0.2427055702917772,down_power,0.39655172413793105,0.14863258026159334,0.1568877551020408,0.4885057471264368,5000,28,0.4655172413793104,0.2857142857142857,0.5,0.27586206896551724,0.48214285714285715,kashmir
0.14814814814814814,41,12,0.3705440900562852,0.4629629629629629,0.08536585365853658,0.12195121951219512,niche,0.10975609756097561,0.1338488994646044,0.16872427983539096,0.35365853658536583,5000,27,0.11585365853658536,0.3716931216931217,0.467479674796748,0.022727272727272728,0.5,turkiye
0.4042857142857143,29,27,0.3275862068965517,0.485,0.4827586206896552,0.3620689655172414,down_power,0.4827586206896552,0.12604042806183116,0.1696,0.3472906403940887,5000,25,0.4827586206896552,0.45999999999999996,0.3232758620689655,0.43103448275862066,0.4142857142857143,greenland
0.25930521091811415,41,14,0.1856368563685637,0.5,0.18292682926829268,0.2426829268292683,atn,0.2804878048780488,0.08923259964306961,0.10613943808532779,0.32926829268292684,5000,31,0.18292682926829268,0.33669354838709675,0.45121951219512196,0.18292682926829268,0.3588709677419355,turkiye
0.32936507936507936,41,5,0.19715447154471546,0.5,0.20731707317073172,0.2266610597140454,atn,0.20731707317073172,0.12314098750743604,0.15433673469387754,0.32926829268292684,5000,28,0.23170731707317072,0.4523809523809524,0.47560975609756095,0.16158536585365854,0.30952380952380953,turkiye
0.2142857142857143,36,5,0.3055555555555556,0.5,0.29861111111111116,0.19166666666666668,down_power,0.2777777777777778,0.09182098765432099,0.09306122448979592,0.5,5000,35,0.2916666666666667,0.19642857142857145,0.4722222222222222,0.25,0.5,tibet
0.21657754010695188,36,19,0.3888888888888889,0.5,0.32407407407407407,0.2013888888888889,down_link,0.2777777777777778,0.1381172839506173,0.13957759412304868,0.4166666666666667,5000,33,0.34259259259259256,0.5,0.5,0.2222222222222222,0.5,tibet
0.19621621621621624,52,22,0.38574660633484165,0.5,0.23076923076923078,0.14456233421750664,down_link,0.21153846153846154,0.14792899408284024,0.13805697589481372,0.47115384615384615,5000,37,0.21153846153846154,0.4695945945945946,0.5,0.15384615384615385,0.5,meishan
0.29222222222222227,29,26,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,greenland
0.19121621621621623,52,15,0.34615384615384615,0.5,0.23076923076923078,0.14182692307692307,down_rand,0.21153846153846154,0.11871301775147929,0.10883856829802775,0.4423076923076923,5000,37,0.21153846153846154,0.41891891891891897,0.5,0.15384615384615385,0.5,meishan
0.1976976976976977,52,8,0.36658653846153844,0.5,0.21153846153846154,0.14160839160839161,down_link,0.21153846153846154,0.14792899408284024,0.1344046749452155,0.4807692307692308,5000,37,0.21153846153846154,0.47972972972972977,0.5,0.15384615384615385,0.5,meishan
0.13392857142857142,59,13,0.24884437596302003,0.5,0.3135593220338983,0.11902927580893682,down_link,0.3135593220338983,0.08072392990519965,0.061224489795918366,0.5,5000,49,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.18484848484848485,52,10,0.15384615384615385,0.5,0.17307692307692307,0.1794871794871795,atn,0.21153846153846154,0.10392011834319527,0.1108,0.36538461538461536,5000,50,0.23076923076923078,0.28,0.4807692307692308,0.15512820512820513,0.38,meishan
0.2974137931034483,41,14,0.2707317073170732,0.36637931034482757,0.12804878048780488,0.2682926829268293,niche,0.13414634146341464,0.06900654372397383,0.07015457788347206,0.2896341463414634,5000,29,0.15853658536585366,0.43103448275862066,0.4024390243902439,0.13414634146341464,0.2931034482758621,turkiye
