topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.2625,21,18,0.40476190476190477,0.45,0.30952380952380953,0.30357142857142855,down_niche,0.45238095238095233,0.08843537414965986,0.0925,0.39285714285714285,5000,20,0.40476190476190477,0.3,0.44047619047619047,0.38095238095238093,0.35,russia
0.43333333333333335,36,6,0.20238095238095238,0.275,0.021739130434782608,0.2569444444444444,atn,0.020833333333333332,0.11805555555555555,0.2,0.32407407407407407,5000,5,0.020833333333333332,0.30000000000000004,0.3611111111111111,0.020833333333333332,0.23333333333333334,tibet
0.12857142857142856,52,18,0.1575091575091575,0.5,0.013157894736842106,0.1801125703564728,atn,0.013157894736842106,0.10207100591715976,0.13333333333333333,0.36538461538461536,5000,15,0.013157894736842106,0.5,0.4807692307692308,0.01282051282051282,0.43333333333333335,meishan
0.5,29,12,0.4655172413793104,0.1375,0.026315789473684213,0.25050709939148075,down_rand,0.024999999999999998,0.14625445897740785,0.14,0.43103448275862066,5000,10,0.026315789473684213,0.5,0.5,0.024999999999999998,0.1375,greenland
0.375,52,24,0.15384615384615385,0.375,0.013157894736842106,0.1791497975708502,atn,0.013157894736842106,0.10761834319526627,0.25,0.36538461538461536,5000,6,0.013157894736842106,0.5,0.4807692307692308,0.01282051282051282,0.375,meishan
0.34523809523809523,21,25,0.5,0.5,0.5,0.34523809523809523,metaweb,0.5,0.23582766439909297,0.23582766439909297,0.5,5000,21,0.5,0.34523809523809523,0.5,0.38095238095238093,0.5,russia
0.29166666666666663,29,19,0.28448275862068967,0.25,0.05172413793103448,0.22413793103448276,down_power,0.05172413793103448,0.059453032104637336,0.06944444444444445,0.31896551724137934,5000,12,0.05172413793103448,0.3611111111111111,0.3620689655172414,0.03333333333333333,0.16666666666666666,kashmir
0.325,41,6,0.2347560975609756,0.24,0.017857142857142856,0.1600609756097561,down_power,0.017857142857142856,0.09220701963117192,0.1,0.4268292682926829,5000,10,0.017857142857142856,0.35,0.46951219512195125,0.017241379310344827,0.17500000000000002,turkiye
0.5,29,5,0.4655172413793104,0.2375,0.02777777777777778,0.24892241379310345,down_link,0.02777777777777778,0.1272294887039239,0.12,0.43103448275862066,5000,10,0.02777777777777778,0.5,0.5,0.026315789473684213,0.13333333333333333,greenland
0.5,29,10,0.4885057471264368,0.1388888888888889,0.026315789473684213,0.22413793103448276,down_link,0.026315789473684213,0.11890606420927467,0.09876543209876543,0.4885057471264368,5000,9,0.026315789473684213,0.2777777777777778,0.5,0.024999999999999998,0.09999999999999999,kashmir
0.38095238095238093,52,17,0.2564102564102564,0.39285714285714285,0.013513513513513514,0.13701923076923075,down_power,0.013513513513513514,0.09800295857988166,0.09693877551020408,0.47115384615384615,5000,14,0.013513513513513514,0.35714285714285715,0.4807692307692308,0.013157894736842106,0.23809523809523808,meishan
0.29222222222222227,29,25,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.175,21,25,0.40476190476190477,0.4375,0.17857142857142855,0.20578231292517005,niche,0.21428571428571427,0.09977324263038549,0.078125,0.369047619047619,5000,16,0.16666666666666666,0.1875,0.4365079365079365,0.11904761904761904,0.4375,russia
0.3181818181818182,52,28,0.23076923076923078,0.25,0.0125,0.11965811965811966,down_power,0.0125,0.08321005917159763,0.08264462809917356,0.40384615384615385,5000,11,0.0125,0.3181818181818182,0.4807692307692308,0.012195121951219513,0.25757575757575757,meishan
0.5,59,4,0.34745762711864403,0.25,0.01020408163265306,0.12438490978676872,down_link,0.01020408163265306,0.12266590060327492,0.14814814814814814,0.5,5000,9,0.01020408163265306,0.38888888888888884,0.5,0.01,0.15740740740740738,dolomites
0.5,36,12,0.37037037037037035,0.14444444444444446,0.01923076923076923,0.1977124183006536,down_rand,0.01923076923076923,0.14583333333333334,0.13,0.4722222222222222,5000,10,0.01923076923076923,0.2375,0.5,0.018518518518518517,0.11666666666666667,tibet
0.5,21,29,0.21428571428571427,0.14444444444444446,0.14285714285714285,0.21428571428571427,down_power,0.09523809523809523,0.12471655328798185,0.15,0.21428571428571427,5000,10,0.14285714285714285,0.4166666666666667,0.21428571428571427,0.21428571428571427,0.1375,russia
0.45,36,9,0.3472222222222222,0.15000000000000002,0.019999999999999997,0.1977124183006536,down_power,0.019999999999999997,0.12037037037037036,0.12,0.4722222222222222,5000,10,0.019999999999999997,0.22857142857142856,0.5,0.01923076923076923,0.15000000000000002,tibet
0.30612244897959184,52,18,0.2958579881656805,0.4387755102040816,0.4230769230769231,0.28846153846153844,niche,0.4230769230769231,0.08912721893491124,0.09537692628071637,0.3894230769230769,5000,49,0.4230769230769231,0.35714285714285715,0.40384615384615385,0.2692307692307692,0.39285714285714285,meishan
0.23809523809523808,29,15,0.33620689655172414,0.45238095238095233,0.22413793103448276,0.1724137931034483,niche,0.22413793103448276,0.12366230677764566,0.1655328798185941,0.25862068965517243,5000,21,0.15517241379310345,0.46428571428571425,0.5,0.12931034482758622,0.369047619047619,kashmir
0.3026315789473684,29,17,0.3879310344827586,0.34868421052631576,0.12068965517241378,0.3103448275862069,niche,0.12068965517241378,0.09750297265160524,0.09418282548476455,0.27011494252873564,5000,19,0.12931034482758622,0.3421052631578947,0.3620689655172414,0.0646551724137931,0.25,greenland
0.5,36,12,0.4027777777777778,0.15079365079365079,0.01923076923076923,0.20029239766081872,down_link,0.01923076923076923,0.14583333333333334,0.12345679012345678,0.4166666666666667,5000,9,0.01923076923076923,0.12222222222222222,0.5,0.017857142857142856,0.12222222222222222,tibet
0.24492753623188407,36,16,0.5,0.5,0.3611111111111111,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.5,36,2,0.39351851851851855,0.17500000000000002,0.019999999999999997,0.19444444444444445,down_link,0.019999999999999997,0.10339506172839506,0.12,0.5,5000,10,0.019999999999999997,0.21666666666666667,0.5,0.01923076923076923,0.16666666666666669,tibet
0.12772397094430993,59,2,0.4594694178334562,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.16690606147658718,0.48305084745762716,5000,59,0.3135593220338983,0.12772397094430993,0.5,0.13559322033898305,0.48305084745762716,dolomites
0.4,59,18,0.2510593220338983,0.2,0.010416666666666668,0.12209667294413057,down_rand,0.010416666666666668,0.08819304797471991,0.09,0.5,5000,10,0.010416666666666668,0.225,0.5,0.01,0.13333333333333333,dolomites
0.35,41,24,0.25,0.26666666666666666,0.08536585365853658,0.2972560975609756,down_power,0.07926829268292683,0.0660321237358715,0.0525,0.35365853658536583,5000,20,0.08536585365853658,0.23333333333333334,0.3719512195121951,0.07621951219512195,0.21666666666666667,turkiye
0.3611111111111111,41,13,0.3048780487804878,0.25,0.01851851851851852,0.18292682926829268,down_rand,0.017857142857142856,0.08506841165972635,0.09027777777777778,0.47560975609756095,5000,12,0.01851851851851852,0.375,0.5,0.017857142857142856,0.20833333333333331,turkiye
0.35714285714285715,41,7,0.34390243902439027,0.2857142857142857,0.019230769230769232,0.16666666666666669,down_rand,0.017857142857142856,0.0874479476502082,0.10714285714285714,0.45121951219512196,5000,14,0.01851851851851852,0.2857142857142857,0.5,0.017241379310344827,0.23809523809523808,turkiye
0.43333333333333335,29,16,0.2442528735632184,0.275,0.029411764705882353,0.31149425287356325,atn,0.029411764705882353,0.12366230677764566,0.24,0.2931034482758621,5000,5,0.029411764705882353,0.5,0.41954022988505746,0.02777777777777778,0.275,kashmir
0.5,21,12,0.45238095238095233,0.1597222222222222,0.045454545454545456,0.2936507936507936,down_link,0.045454545454545456,0.14512471655328799,0.13580246913580246,0.4365079365079365,5000,9,0.045454545454545456,0.3611111111111111,0.5,0.041666666666666664,0.12222222222222222,russia
0.5,29,18,0.22413793103448276,0.05555555555555556,0.10344827586206896,0.22413793103448276,down_power,0.06896551724137931,0.08799048751486326,0.07100591715976332,0.22413793103448276,5000,13,0.10344827586206896,0.5,0.1336206896551724,0.22413793103448276,0.05555555555555556,greenland
0.5,29,5,0.22413793103448276,0.125,0.029411764705882353,0.3170498084291188,atn,0.029411764705882353,0.12841854934601665,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.43103448275862066,0.02777777777777778,0.125,greenland
0.2,59,8,0.2966101694915254,0.45999999999999996,0.016129032258064516,0.15254237288135594,niche,0.016129032258064516,0.12668773340993966,0.0944,0.3813559322033898,5000,25,0.016129032258064516,0.33999999999999997,0.4661016949152542,0.013888888888888888,0.45999999999999996,dolomites
0.18000000000000002,41,6,0.19054878048780488,0.5,0.01851851851851852,0.22390243902439025,atn,0.01851851851851852,0.09875074360499703,0.17,0.33739837398373984,5000,10,0.01851851851851852,0.45,0.47560975609756095,0.017857142857142856,0.4,turkiye
0.24492753623188407,36,9,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.328125,21,13,0.33928571428571425,0.375,0.30952380952380953,0.20238095238095238,down_niche,0.26190476190476186,0.08390022675736962,0.11328125,0.369047619047619,5000,16,0.30952380952380953,0.2916666666666667,0.369047619047619,0.30952380952380953,0.34375,russia
0.5,36,4,0.3888888888888889,0.2,0.019999999999999997,0.19135802469135801,down_link,0.019999999999999997,0.12268518518518519,0.13,0.5,5000,10,0.019999999999999997,0.2,0.5,0.01923076923076923,0.2,tibet
0.30833333333333335,52,6,0.3173076923076923,0.4,0.013513513513513514,0.13749999999999998,down_rand,0.013513513513513514,0.09208579881656805,0.105,0.4807692307692308,5000,20,0.01388888888888889,0.5,0.5,0.01282051282051282,0.175,meishan
0.5,29,4,0.25862068965517243,0.12626262626262627,0.10344827586206896,0.25,down_power,0.10344827586206896,0.12247324613555291,0.08264462809917356,0.25862068965517243,5000,11,0.06896551724137931,0.5,0.22413793103448276,0.12068965517241378,0.05555555555555556,greenland
0.29058823529411765,29,11,0.4913793103448276,0.45999999999999996,0.3620689655172414,0.2531760435571688,down_niche,0.2974137931034483,0.14982164090368608,0.1744,0.4655172413793104,5000,25,0.3620689655172414,0.485,0.5,0.27586206896551724,0.5,kashmir
0.5,36,9,0.37962962962962965,0.1375,0.01923076923076923,0.19736842105263158,down_rand,0.018518518518518517,0.12037037037037036,0.1,0.4166666666666667,5000,10,0.01923076923076923,0.08333333333333334,0.4722222222222222,0.018518518518518517,0.08333333333333334,tibet
0.29222222222222227,29,13,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.35555555555555557,36,19,0.40740740740740744,0.3333333333333333,0.4166666666666667,0.2916666666666667,niche,0.4166666666666667,0.06172839506172839,0.06172839506172839,0.3055555555555556,5000,36,0.4166666666666667,0.3888888888888889,0.3611111111111111,0.3888888888888889,0.3055555555555556,tibet
0.3222222222222222,41,23,0.2947154471544715,0.25,0.021739130434782608,0.18445121951219512,down_power,0.021739130434782608,0.07733491969066032,0.057777777777777775,0.38414634146341464,5000,15,0.020833333333333332,0.35,0.45121951219512196,0.020833333333333332,0.23333333333333334,turkiye
0.24492753623188407,36,1,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.5,29,11,0.2442528735632184,0.125,0.029411764705882353,0.31851179673321234,atn,0.029411764705882353,0.14387633769322236,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.43103448275862066,0.02777777777777778,0.125,greenland
0.43333333333333335,29,12,0.2471264367816092,0.275,0.029411764705882353,0.3170498084291188,atn,0.03125,0.14149821640903687,0.24,0.2931034482758621,5000,5,0.03125,0.5,0.39655172413793105,0.029411764705882353,0.275,kashmir
0.24829931972789115,41,8,0.3353658536585366,0.48412698412698413,0.03048780487804878,0.14634146341463414,niche,0.02,0.1505056513979774,0.11564625850340136,0.3871951219512195,5000,21,0.023809523809523808,0.32539682539682535,0.45121951219512196,0.022727272727272728,0.30952380952380953,turkiye
0.1722689075630252,21,2,0.45238095238095233,0.3308823529411765,0.30952380952380953,0.2186147186147186,niche,0.3214285714285714,0.10884353741496598,0.10034602076124567,0.17857142857142855,5000,17,0.16666666666666666,0.3897058823529412,0.45238095238095233,0.22023809523809523,0.2647058823529412,russia
0.2693965517241379,52,25,0.28846153846153844,0.33620689655172414,0.019230769230769232,0.17307692307692307,niche,0.038461538461538464,0.10133136094674557,0.089179548156956,0.38461538461538464,5000,29,0.038461538461538464,0.25862068965517243,0.36153846153846153,0.019230769230769232,0.22844827586206898,meishan
0.5,29,12,0.22413793103448276,0.125,0.029411764705882353,0.2855603448275862,atn,0.029411764705882353,0.1450653983353151,0.1875,0.3275862068965517,5000,4,0.029411764705882353,0.5,0.43103448275862066,0.02777777777777778,0.125,greenland
0.25555555555555554,59,16,0.39830508474576276,0.48333333333333334,0.012195121951219511,0.13559322033898305,niche,0.012195121951219511,0.11720769893708705,0.17777777777777778,0.3813559322033898,5000,15,0.012195121951219511,0.20833333333333334,0.4265536723163842,0.011904761904761904,0.43333333333333335,dolomites
0.2727272727272727,36,14,0.3611111111111111,0.4090909090909091,0.037037037037037035,0.05555555555555555,niche,0.1111111111111111,0.0933641975308642,0.11776859504132231,0.24537037037037038,5000,22,0.08333333333333333,0.4318181818181818,0.3333333333333333,0.08333333333333333,0.3333333333333333,tibet
0.5,52,4,0.38461538461538464,0.1388888888888889,0.011904761904761906,0.14262820512820512,down_link,0.011904761904761906,0.1227810650887574,0.12345679012345678,0.4423076923076923,5000,9,0.011904761904761906,0.2333333333333333,0.5,0.011627906976744186,0.1388888888888889,meishan
0.21933962264150944,59,28,0.364406779661017,0.42452830188679247,0.3813559322033898,0.2349768875192604,niche,0.34745762711864403,0.08675667911519679,0.09006763972944108,0.3531073446327684,5000,53,0.2838983050847458,0.3474842767295597,0.3855932203389831,0.23728813559322035,0.3553459119496855,dolomites
0.375,29,18,0.2931034482758621,0.42000000000000004,0.3620689655172414,0.40086206896551724,niche,0.3620689655172414,0.09631391200951249,0.1136,0.28160919540229884,5000,25,0.3275862068965517,0.45,0.34913793103448276,0.23793103448275862,0.31,greenland
0.14624505928853754,59,7,0.3813559322033898,0.4772727272727273,0.015151515151515152,0.12170433145009417,down_niche,0.015151515151515152,0.08733122665900603,0.09555785123966942,0.5,5000,44,0.015151515151515152,0.5,0.5,0.13559322033898305,0.5,dolomites
0.15447154471544716,59,10,0.4431497175141243,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.15833333333333333,41,12,0.3597560975609756,0.5,0.023809523809523808,0.0975609756097561,niche,0.023809523809523808,0.148720999405116,0.165,0.3861788617886179,5000,20,0.023809523809523808,0.45,0.46951219512195125,0.017857142857142856,0.4,turkiye
0.32857142857142857,41,14,0.19337979094076657,0.3571428571428571,0.019230769230769232,0.2266610597140454,atn,0.019230769230769232,0.10053539559785842,0.20408163265306123,0.3597560975609756,5000,7,0.019230769230769232,0.26190476190476186,0.45121951219512196,0.017241379310344827,0.3571428571428571,turkiye
0.43333333333333335,41,5,0.1926829268292683,0.275,0.017857142857142856,0.22777340676632574,atn,0.017857142857142856,0.12671029149315882,0.24,0.32926829268292684,5000,5,0.017857142857142856,0.5,0.47560975609756095,0.017241379310344827,0.275,turkiye
0.5,36,5,0.35,0.0625,0.018518518518518517,0.20029239766081872,down_power,0.018518518518518517,0.12731481481481483,0.109375,0.4722222222222222,5000,8,0.018518518518518517,0.0625,0.5,0.017857142857142856,0.0625,tibet
0.5,52,22,0.34615384615384615,0.3333333333333333,0.011904761904761906,0.14307692307692307,down_link,0.011904761904761906,0.14386094674556213,0.11805555555555555,0.4423076923076923,5000,12,0.011904761904761906,0.4166666666666667,0.5,0.011627906976744186,0.1111111111111111,meishan
0.29222222222222227,29,26,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19262782401902498,0.2176,0.43103448275862066,5000,25,0.39655172413793105,0.5,0.4655172413793104,0.27586206896551724,0.5,greenland
0.5,52,15,0.3858173076923077,0.05555555555555555,0.011627906976744186,0.14423076923076922,down_rand,0.011627906976744186,0.1309171597633136,0.09876543209876543,0.4807692307692308,5000,9,0.011627906976744186,0.45555555555555555,0.5,0.011363636363636366,0.05555555555555555,meishan
0.4166666666666667,59,13,0.2627118644067796,0.25,0.010869565217391304,0.11652542372881357,down_link,0.010638297872340425,0.08503303648376903,0.11805555555555555,0.5,5000,12,0.010869565217391304,0.3333333333333333,0.5,0.010638297872340425,0.20833333333333331,dolomites
