net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
30,down_link,post_burn_in,3,3,1.9999999999999998,intermediate,0.0014699810284088464,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,post_burn_in,4,4,2.0,intermediate,0.21231981942884726,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,5,5,2.0,intermediate,0.2301044417458471,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,6,6,1.9999999999999998,top,0.5940018327102597,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,post_burn_in,7,7,1.9999999999999998,top,2.3724782894187323e-8,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,post_burn_in,8,8,1.9999999999999998,top,0.8010468496609063,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,post_burn_in,9,9,1.9999999999999998,top,0.0005674500120524662,9.999999999999995,0.17657517610976964,5000,greenland
30,down_link,post_burn_in,10,10,2.0,top,0.42627900809941005,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,11,11,2.0,intermediate,0.15634593333730634,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,12,13,2.9999999999999996,intermediate,0.005700618223790739,99.9999999999999,0.09929551852928713,5000,greenland
30,down_link,post_burn_in,13,14,1.0,basal,0.21894995460121267,1.0,0.0,5000,greenland
30,down_link,post_burn_in,14,15,1.0,basal,0.21412509666065296,1.0,0.0,5000,greenland
30,down_link,post_burn_in,15,16,1.0,basal,0.21412698936109187,1.0,0.0,5000,greenland
30,down_link,post_burn_in,16,17,1.0,basal,0.21447464721417475,1.0,0.0,5000,greenland
30,down_link,post_burn_in,17,18,1.0,basal,0.2076527034690763,1.0,0.0,5000,greenland
30,down_link,post_burn_in,18,19,1.0,basal,0.22118660175573973,1.0,0.0,5000,greenland
30,down_link,post_burn_in,19,20,1.0,basal,0.21091072608534664,1.0,0.0,5000,greenland
30,down_link,post_burn_in,20,21,1.0,basal,0.21226244317481857,1.0,0.0,5000,greenland
30,down_link,post_burn_in,21,22,2.0,intermediate,0.23646910800491067,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,22,23,2.0,intermediate,0.2920024990574223,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,23,24,2.0,intermediate,0.003847066226989417,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,24,25,2.0,intermediate,0.12354255617832938,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,25,26,2.0,top,0.27494526468022346,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,26,27,2.0,intermediate,0.051642545374971725,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,27,28,2.0,intermediate,0.0001236711611265167,10.0,0.1765751761097696,5000,greenland
30,down_link,post_burn_in,28,29,2.0,intermediate,0.01628682741808455,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,1,3,2.0,top,5.9252490018771516e-6,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,2,4,2.0,top,0.08954408427509195,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,3,5,1.9999999999999998,top,0.7422677815879227,9.999999999999995,0.17657517610976964,5000,greenland
30,down_niche,post_burn_in,4,6,2.0,top,0.3603329799996025,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,5,7,2.0,top,0.005890224654421429,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,6,8,1.9999999999999998,top,0.1670126339226039,9.999999999999995,0.17657517610976964,5000,greenland
30,down_niche,post_burn_in,7,9,2.0,top,0.3586997021554712,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,8,10,2.0,top,0.03708045891747895,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,9,11,2.0000000000000004,top,0.13356925272712747,10.00000000000001,0.17657517610976958,5000,greenland
30,down_niche,post_burn_in,10,14,1.0,basal,0.21363574453977396,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,11,16,1.0,basal,0.21287561943892208,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,12,17,1.0,basal,0.21361207594937862,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,13,18,1.0,basal,0.21481268271491039,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,14,19,1.0,basal,0.21242321912363302,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,15,20,1.0,basal,0.21360835535558065,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,16,21,1.0,basal,0.21436751404954432,1.0,0.0,5000,greenland
30,down_niche,post_burn_in,17,22,2.0,top,0.43792365749799456,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,18,23,2.0,top,0.0013958859585146966,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,19,24,2.0,top,0.010105572646943829,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,20,25,2.0,top,0.19877916315263142,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,21,26,2.0,top,0.0011426848440735334,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,22,27,2.0,top,0.038831286815316966,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,23,28,2.0,top,0.4138773488695608,10.0,0.1765751761097696,5000,greenland
30,down_niche,post_burn_in,24,29,2.0,top,0.0003071543570788478,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,1,1,2.8116883116883113,top,2.5990296356023457,64.81690828494486,0.11066430736132896,5000,greenland
30,atn,post_burn_in,2,2,2.7380952380952377,top,5.345417228692509e-11,54.713593326708896,0.11545316380596889,5000,greenland
30,atn,post_burn_in,3,3,2.6851851851851856,top,2.41088461030183e-9,48.43788649541046,0.11902367397869125,5000,greenland
30,atn,post_burn_in,4,5,2.6851851851851856,top,7.410191004874755e-9,48.43788649541046,0.11902367397869125,5000,greenland
30,atn,post_burn_in,5,6,2.1666666666666665,intermediate,0.13681424427784564,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,post_burn_in,6,7,2.0,intermediate,0.06687812262508448,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,7,8,2.0,intermediate,0.14212160181156663,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,8,9,2.428571428571428,intermediate,0.00019637567884555642,26.82695795279722,0.1379706756078889,5000,greenland
30,atn,post_burn_in,9,10,2.7380952380952377,top,6.173520969467555e-7,54.713593326708896,0.11545316380596889,5000,greenland
30,atn,post_burn_in,10,11,2.625,top,0.7871441333528191,42.169650342858226,0.12321955841641442,5000,greenland
30,atn,post_burn_in,11,12,2.1666666666666665,intermediate,0.13681417905851936,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,post_burn_in,12,14,1.0,basal,0.8729962823514331,1.0,0.0,5000,greenland
30,atn,post_burn_in,13,15,1.0,basal,0.7335664273455194,1.0,0.0,5000,greenland
30,atn,post_burn_in,14,16,1.0,basal,0.3585265015427662,1.0,0.0,5000,greenland
30,atn,post_burn_in,15,17,1.0,basal,0.332835592389229,1.0,0.0,5000,greenland
30,atn,post_burn_in,16,18,1.0,basal,0.28974424257943887,1.0,0.0,5000,greenland
30,atn,post_burn_in,17,19,1.0,basal,0.5053880905937383,1.0,0.0,5000,greenland
30,atn,post_burn_in,18,20,1.0,basal,0.6146803946881974,1.0,0.0,5000,greenland
30,atn,post_burn_in,19,22,1.0,basal,0.8729962823514333,1.0,0.0,5000,greenland
30,atn,post_burn_in,20,23,1.0,basal,0.7335664273455194,1.0,0.0,5000,greenland
30,atn,post_burn_in,21,24,1.0,basal,0.35852650154276283,1.0,0.0,5000,greenland
30,atn,post_burn_in,22,25,2.0,intermediate,0.08391457961835631,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,23,26,2.0,intermediate,0.06687812262508458,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,24,27,2.0,intermediate,0.15721348505876467,10.0,0.1765751761097696,5000,greenland
30,atn,post_burn_in,25,28,2.1666666666666665,intermediate,0.13681424427784158,14.67799267622069,0.16042165091951754,5000,greenland
30,atn,post_burn_in,26,29,2.428571428571428,top,2.374795545855881,26.82695795279722,0.1379706756078889,5000,greenland
30,down_power,creation,1,1,2.575757575757575,intermediate,0.7218783680077082,37.649358067924595,0.12676234191993188,5000,kashmir
30,down_power,creation,2,2,1.3333333333333333,intermediate,0.8299027610769205,2.1544346900318834,0.25917691417415784,5000,kashmir
30,down_power,creation,3,3,2.0,intermediate,0.2694810740036947,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,4,4,1.9999999999999998,intermediate,0.05992323020780177,9.999999999999995,0.17657517610976964,5000,kashmir
30,down_power,creation,5,5,2.0000000000000004,intermediate,0.646136441141409,10.00000000000001,0.17657517610976958,5000,kashmir
30,down_power,creation,6,6,2.0,intermediate,0.4661313684899199,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,7,7,2.0,intermediate,0.342636680029878,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,8,8,2.0,top,0.6744508167150105,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,9,9,2.0,intermediate,0.17507294543865004,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,10,10,2.0,top,0.9117591643749028,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,11,11,1.9999999999999998,intermediate,0.1959005351992642,9.999999999999995,0.17657517610976964,5000,kashmir
30,down_power,creation,12,12,3.0,top,0.8111953330773313,100.0,0.09929551852928711,5000,kashmir
30,down_power,creation,13,13,3.0,intermediate,0.7334531072501752,100.0,0.09929551852928711,5000,kashmir
30,down_power,creation,14,14,1.0,basal,0.8630668191255512,1.0,0.0,5000,kashmir
30,down_power,creation,15,15,1.0,basal,0.6661003336052337,1.0,0.0,5000,kashmir
30,down_power,creation,16,16,1.0,basal,0.9382785227025792,1.0,0.0,5000,kashmir
30,down_power,creation,17,17,1.0,basal,0.5925607703814155,1.0,0.0,5000,kashmir
30,down_power,creation,18,18,1.0,basal,0.7500672615635456,1.0,0.0,5000,kashmir
30,down_power,creation,19,19,1.0,basal,0.5373269687896289,1.0,0.0,5000,kashmir
30,down_power,creation,20,20,1.0,basal,0.17039027658084094,1.0,0.0,5000,kashmir
30,down_power,creation,21,21,1.0,basal,0.6713978848755888,1.0,0.0,5000,kashmir
30,down_power,creation,22,22,2.0,intermediate,0.32302515275434174,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,23,23,2.0,top,0.05335161117110099,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,24,24,2.0,top,0.9420052803488503,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,25,25,2.0,top,0.089723557643547,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,26,26,2.0,intermediate,0.6490443733778787,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,27,27,2.0,intermediate,0.5437654399188105,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,28,28,2.0,top,0.28256386175318104,10.0,0.1765751761097696,5000,kashmir
30,down_power,creation,29,29,2.0,top,0.7653216582732915,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,1,1,2.5757575757575744,intermediate,0.7218783680077082,37.64935806792456,0.1267623419199319,5000,kashmir
30,metaweb,creation,2,2,1.333333333333334,intermediate,0.8299027610769205,2.1544346900318865,0.2591769141741577,5000,kashmir
30,metaweb,creation,3,3,2.0,intermediate,0.2694810740036947,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,4,4,2.0,intermediate,0.05992323020780177,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,5,5,2.0,intermediate,0.646136441141409,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,6,6,2.0,intermediate,0.4661313684899199,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,7,7,2.0,intermediate,0.342636680029878,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,8,8,2.0,top,0.6744508167150105,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,9,9,2.0,intermediate,0.17507294543865004,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,10,10,2.0,top,0.9117591643749028,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,11,11,2.0,intermediate,0.1959005351992642,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,12,12,3.0,top,0.8111953330773313,100.0,0.09929551852928711,5000,kashmir
30,metaweb,creation,13,13,3.0,intermediate,0.7334531072501752,100.0,0.09929551852928711,5000,kashmir
30,metaweb,creation,14,14,1.0,basal,0.8630668191255512,1.0,0.0,5000,kashmir
30,metaweb,creation,15,15,1.0,basal,0.6661003336052337,1.0,0.0,5000,kashmir
30,metaweb,creation,16,16,1.0,basal,0.9382785227025792,1.0,0.0,5000,kashmir
30,metaweb,creation,17,17,1.0,basal,0.5925607703814155,1.0,0.0,5000,kashmir
30,metaweb,creation,18,18,1.0,basal,0.7500672615635456,1.0,0.0,5000,kashmir
30,metaweb,creation,19,19,1.0,basal,0.5373269687896289,1.0,0.0,5000,kashmir
30,metaweb,creation,20,20,1.0,basal,0.17039027658084094,1.0,0.0,5000,kashmir
30,metaweb,creation,21,21,1.0,basal,0.6713978848755888,1.0,0.0,5000,kashmir
30,metaweb,creation,22,22,2.0,intermediate,0.32302515275434174,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,23,23,2.0,intermediate,0.05335161117110099,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,24,24,2.0,intermediate,0.9420052803488503,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,25,25,2.0,intermediate,0.089723557643547,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,26,26,2.0,intermediate,0.6490443733778787,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,27,27,2.0,intermediate,0.5437654399188105,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,28,28,2.0,intermediate,0.28256386175318104,10.0,0.1765751761097696,5000,kashmir
30,metaweb,creation,29,29,2.0,intermediate,0.7653216582732915,10.0,0.1765751761097696,5000,kashmir
30,niche,creation,1,1,2.748590325018897,intermediate,0.7218783680077082,56.05189825641638,0.11475776114140615,5000,kashmir
30,niche,creation,2,2,2.530952380952381,intermediate,0.8299027610769205,33.95880357704743,0.13007431660279659,5000,kashmir
30,niche,creation,3,3,1.0,basal,0.2694810740036947,1.0,0.0,5000,kashmir
30,niche,creation,4,4,2.6258503401360542,intermediate,0.05992323020780177,42.25229858223504,0.12315925780224277,5000,kashmir
30,niche,creation,5,5,2.466666666666667,intermediate,0.646136441141409,29.286445646252375,0.13497799769838348,5000,kashmir
30,niche,creation,6,6,2.5,intermediate,0.4661313684899199,31.622776601683793,0.13241270207657482,5000,kashmir
30,niche,creation,7,7,2.3386243386243386,intermediate,0.342636680029878,21.808426836486323,0.14530265952625476,5000,kashmir
30,niche,creation,8,8,2.523809523809524,intermediate,0.6744508167150105,33.40484983513248,0.13061025192045597,5000,kashmir
30,niche,creation,9,9,2.5,intermediate,0.17507294543865004,31.622776601683793,0.13241270207657482,5000,kashmir
30,niche,creation,10,10,2.523809523809524,intermediate,0.9117591643749028,33.40484983513248,0.13061025192045597,5000,kashmir
30,niche,creation,11,11,2.130952380952381,intermediate,0.1959005351992642,13.519243207440338,0.16375386259302055,5000,kashmir
30,niche,creation,12,12,1.0,basal,0.8111953330773313,1.0,0.0,5000,kashmir
30,niche,creation,13,13,1.0,basal,0.7334531072501752,1.0,0.0,5000,kashmir
30,niche,creation,14,14,1.0,basal,0.8630668191255512,1.0,0.0,5000,kashmir
30,niche,creation,15,15,1.5,intermediate,0.6661003336052337,3.1622776601683795,0.23546678173039112,5000,kashmir
30,niche,creation,16,16,1.0,basal,0.9382785227025792,1.0,0.0,5000,kashmir
30,niche,creation,17,17,2.0476190476190474,intermediate,0.5925607703814155,11.15883992507748,0.17180068304586613,5000,kashmir
30,niche,creation,18,18,2.5,intermediate,0.7500672615635456,31.622776601683793,0.13241270207657482,5000,kashmir
30,niche,creation,19,19,1.0,basal,0.5373269687896289,1.0,0.0,5000,kashmir
30,niche,creation,20,20,1.0,basal,0.17039027658084094,1.0,0.0,5000,kashmir
30,niche,creation,21,21,2.333333333333333,intermediate,0.6713978848755888,21.54434690031882,0.14574588937544128,5000,kashmir
30,niche,creation,22,22,1.5,intermediate,0.32302515275434174,3.1622776601683795,0.23546678173039112,5000,kashmir
30,niche,creation,23,23,1.8333333333333333,intermediate,0.05335161117110099,6.812920690579611,0.19435526713185583,5000,kashmir
30,niche,creation,24,24,1.0,basal,0.9420052803488503,1.0,0.0,5000,kashmir
30,niche,creation,25,25,2.0,intermediate,0.089723557643547,10.0,0.1765751761097696,5000,kashmir
30,niche,creation,26,26,1.0,basal,0.6490443733778787,1.0,0.0,5000,kashmir
30,niche,creation,27,27,0.5,intermediate,0.5437654399188105,0.31622776601683794,0.41872572969928373,5000,kashmir
30,niche,creation,28,28,1.0,basal,0.28256386175318104,1.0,0.0,5000,kashmir
30,niche,creation,29,29,1.0,basal,0.7653216582732915,1.0,0.0,5000,kashmir
30,down_rand,creation,1,1,2.1428571428571423,intermediate,0.7218783680077082,13.89495494373136,0.16263550492786008,5000,kashmir
30,down_rand,creation,2,2,1.0,basal,0.8299027610769205,1.0,0.0,5000,kashmir
30,down_rand,creation,3,3,2.0,intermediate,0.2694810740036947,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,4,4,2.0,top,0.05992323020780177,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,5,5,2.0,intermediate,0.646136441141409,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,6,6,1.9999999999999998,top,0.4661313684899199,9.999999999999995,0.17657517610976964,5000,kashmir
30,down_rand,creation,7,7,2.0,intermediate,0.342636680029878,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,8,8,1.9999999999999998,top,0.6744508167150105,9.999999999999995,0.17657517610976964,5000,kashmir
30,down_rand,creation,9,9,2.0,top,0.17507294543865004,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,10,10,2.0,top,0.9117591643749028,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,11,11,2.0,intermediate,0.1959005351992642,10.0,0.1765751761097696,5000,kashmir
30,down_rand,creation,12,12,3.0,top,0.8111953330773313,100.0,0.09929551852928711,5000,kashmir
30,down_rand,creation,13,13,3.0000000000000004,top,0.7334531072501752,100.0000000000001,0.09929551852928709,5000,kashmir
30,down_rand,creation,14,14,1.0,basal,0.8630668191255512,1.0,0.0,5000,kashmir
30,down_rand,creation,15,15,1.0,basal,0.6661003336052337,1.0,0.0,5000,kashmir
30,down_rand,creation,16,16,1.0,basal,0.9382785227025792,1.0,0.0,5000,kashmir
30,down_rand,creation,17,17,1.0,basal,0.5925607703814155,1.0,0.0,5000,kashmir
30,down_rand,creation,18,18,1.0,basal,0.7500672615635456,1.0,0.0,5000,kashmir
30,down_rand,creation,19,19,1.0,basal,0.5373269687896289,1.0,0.0,5000,kashmir
30,down_rand,creation,20,20,1.0,basal,0.17039027658084094,1.0,0.0,5000,kashmir
