net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
29,metaweb_empiricalbm,creation,12,12,2.0,intermediate,0.09538601003669345,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,13,13,2.0,intermediate,0.2863242591040063,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,14,14,2.0,intermediate,0.2618688428349888,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,15,15,2.0,intermediate,0.7827548611172271,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,16,16,2.0,intermediate,0.7952836948659366,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.499442510364253,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.3217173412119908,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.3281934830804717,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.6048196200946909,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.7274749336262979,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.766693729538302,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.47132788427440053,100.0,0.09929551852928711,5000,turkiye
29,metaweb_empiricalbm,creation,24,24,2.602216748768474,intermediate,0.5682547641582725,40.014440499802795,0.12484623817854577,5000,turkiye
29,metaweb_empiricalbm,creation,25,25,2.6022167487684746,intermediate,0.17705573054285695,40.01444049980284,0.12484623817854575,5000,turkiye
29,metaweb_empiricalbm,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,33,33,1.0,basal,0.8778609533329069,1.0,0.0,5000,turkiye
29,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.8547016011688221,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.058021414336250965,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.12577544605388846,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.7097794961043377,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.7517128188102313,10.0,0.1765751761097696,5000,turkiye
29,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.41232760270040036,10.0,0.1765751761097696,5000,turkiye
29,atn,creation,1,1,2.740740740740741,top,0.6002463950810882,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn,creation,2,2,2.740740740740741,top,0.013730001139097503,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn,creation,3,3,2.7833333333333345,top,0.04122475266900816,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn,creation,4,4,2.7833333333333345,top,0.52499676890739,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn,creation,5,5,2.3333333333333335,top,0.8237092194184236,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn,creation,6,6,2.722222222222222,top,0.009793483243773604,52.749970637026145,0.11651292161207813,5000,turkiye
29,atn,creation,7,7,2.6666666666666665,top,0.9288004634446096,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn,creation,8,8,2.785714285714286,top,0.8732277337135111,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn,creation,9,9,2.722222222222222,top,0.8223849663522602,52.749970637026145,0.11651292161207813,5000,turkiye
29,atn,creation,10,10,2.595238095238095,top,0.4291911905789778,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn,creation,11,11,2.595238095238095,top,0.17934962342150618,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn,creation,12,12,2.595238095238095,top,0.09538601003669345,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn,creation,13,13,2.1666666666666665,intermediate,0.2863242591040063,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,creation,14,14,2.595238095238095,top,0.2618688428349888,39.376589235643834,0.12534878371430452,5000,turkiye
29,atn,creation,15,15,2.1666666666666665,intermediate,0.7827548611172271,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,creation,16,16,2.3333333333333335,top,0.7952836948659366,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn,creation,17,17,2.1666666666666665,intermediate,0.499442510364253,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,creation,18,18,2.6666666666666665,top,0.3217173412119908,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn,creation,19,19,2.785714285714286,top,0.3281934830804717,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn,creation,20,20,2.3333333333333335,top,0.6048196200946909,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn,creation,21,21,2.4999999999999996,top,0.7274749336262979,31.62277660168376,0.13241270207657485,5000,turkiye
29,atn,creation,22,22,2.1666666666666665,intermediate,0.766693729538302,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,creation,23,23,2.785714285714286,top,0.47132788427440053,61.05402296585333,0.11233137544397033,5000,turkiye
29,atn,creation,24,24,2.740740740740741,top,0.5682547641582725,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn,creation,25,25,2.6666666666666665,top,0.17705573054285695,46.41588833612777,0.12029926707609885,5000,turkiye
29,atn,creation,26,26,1.0,basal,0.7647040943927693,1.0,0.0,5000,turkiye
29,atn,creation,27,27,1.0,basal,0.6277953317287043,1.0,0.0,5000,turkiye
29,atn,creation,28,28,1.0,basal,0.6637201892261854,1.0,0.0,5000,turkiye
29,atn,creation,29,29,1.0,basal,0.0011494656864862174,1.0,0.0,5000,turkiye
29,atn,creation,30,30,1.0,basal,0.746659482690309,1.0,0.0,5000,turkiye
29,atn,creation,31,31,1.0,basal,0.04234526087476631,1.0,0.0,5000,turkiye
29,atn,creation,32,32,1.0,basal,0.1757376721736129,1.0,0.0,5000,turkiye
29,atn,creation,33,33,1.0,isolated,0.8778609533329069,1.0,0.0,5000,turkiye
29,atn,creation,34,34,1.0,basal,0.8547016011688221,1.0,0.0,5000,turkiye
29,atn,creation,35,35,1.0,basal,0.058021414336250965,1.0,0.0,5000,turkiye
29,atn,creation,36,36,1.0,basal,0.12577544605388846,1.0,0.0,5000,turkiye
29,atn,creation,37,37,2.0,intermediate,0.4422533980156629,10.0,0.1765751761097696,5000,turkiye
29,atn,creation,38,38,2.0,intermediate,0.09166850263360538,10.0,0.1765751761097696,5000,turkiye
29,atn,creation,39,39,2.0,intermediate,0.7097794961043377,10.0,0.1765751761097696,5000,turkiye
29,atn,creation,40,40,2.1666666666666665,intermediate,0.7517128188102313,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,creation,41,41,2.333333333333333,top,0.41232760270040036,21.54434690031882,0.14574588937544128,5000,turkiye
29,metaweb,post_burn_in,1,6,2.0,top,0.01085089824934592,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,2,7,2.0,top,0.11280464618661758,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,3,8,2.0,top,0.9675112573555987,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,4,9,2.0,top,0.11122692985845922,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,5,10,2.0,top,0.10003934879457539,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,6,11,2.0,top,0.05824643152937254,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,7,12,2.0,top,0.046300176330335056,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,8,13,2.0,top,0.13522551491546494,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,9,14,2.0,top,0.06417396531542752,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,10,15,2.0,top,0.18532806093969265,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,11,16,2.0,top,0.07535285800125305,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,12,17,2.0,top,0.16529106173376842,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,13,18,2.0,top,0.09347043038187253,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,14,19,2.0,top,0.09395659624364379,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,15,20,2.0,top,0.07337672860721532,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,16,21,2.0,top,0.07475693063295936,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,17,22,2.0,top,0.18450209819294464,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,18,26,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,19,27,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,20,28,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,21,29,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,22,30,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,23,31,1.0,basal,0.21361727108472914,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,24,32,1.0,basal,0.21361727108472922,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,25,33,1.0,basal,0.21361727108472922,1.0,0.0,5000,turkiye
29,metaweb,post_burn_in,26,34,2.0,top,0.1462249264668054,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,27,35,2.0,top,0.046862909414373516,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,28,36,2.0,top,0.07716629845720306,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,29,37,2.0,top,0.1278176412957061,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,30,38,2.0,top,0.06398344959382114,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,31,39,2.0,top,0.14175555665383224,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,32,40,2.0,top,0.1431954920208022,10.0,0.1765751761097696,5000,turkiye
29,metaweb,post_burn_in,33,41,2.0,top,0.12544262240695733,10.0,0.1765751761097696,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,1,27,1.0,basal,0.6688014408876535,0.019,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,2,28,1.0,basal,0.5919791740053438,0.06,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,3,30,1.0,basal,0.3438334484817607,0.6,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,4,31,1.0,basal,0.20627097173799003,1.9,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,5,32,1.0,basal,0.11423326726479235,6.0,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,6,33,1.0,basal,0.06428760896279914,19.0,0.0,5000,turkiye
29,down_niche_empiricalbm,post_burn_in,7,35,2.0,top,0.49684298161068363,0.019,0.8457485226463403,5000,turkiye
29,niche,post_burn_in,1,18,2.833333333333333,top,0.08351659553349738,68.12920690579608,0.10929399847665212,5000,turkiye
29,niche,post_burn_in,2,20,3.0,top,0.10845812680489411,100.0,0.09929551852928711,5000,turkiye
29,niche,post_burn_in,3,23,2.875,top,0.009862415745983587,74.98942093324558,0.10670374152879637,5000,turkiye
29,niche,post_burn_in,4,28,2.961052322163433,intermediate,0.10153258313737488,91.42233770248492,0.101546876063689,5000,turkiye
29,niche,post_burn_in,5,30,1.0,basal,0.9763658654278867,1.0,0.0,5000,turkiye
29,niche,post_burn_in,6,37,3.0,top,6.60861142252088e-5,100.0,0.09929551852928711,5000,turkiye
29,niche,post_burn_in,7,38,2.0,intermediate,0.15078562009625007,10.0,0.1765751761097696,5000,turkiye
29,niche,post_burn_in,8,39,2.5,intermediate,0.13887672050225122,31.622776601683793,0.13241270207657482,5000,turkiye
29,niche,post_burn_in,9,40,2.0,intermediate,0.15023109576701388,10.0,0.1765751761097696,5000,turkiye
29,niche,post_burn_in,10,41,1.0,basal,0.3135736274900493,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,1,5,2.3750000000000004,intermediate,0.013066655591065313,23.713737056616576,0.14229172622066566,5000,turkiye
29,down_niche,post_burn_in,2,6,2.0000000000000004,top,0.4072530520422664,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,post_burn_in,3,9,1.9999999999999996,intermediate,2.092287351755826e-6,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,4,10,1.9999999999999996,top,7.922715616049001e-6,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,5,11,1.9999999999999996,intermediate,3.488354424394147e-6,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,6,12,1.9999999999999998,intermediate,2.6434571786961404e-8,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,7,14,2.0,intermediate,0.10026027360752847,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,8,17,2.0000000000000004,intermediate,0.010457084954004438,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,post_burn_in,9,18,1.9999999999999996,intermediate,5.2352036262773776e-6,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,10,20,2.0000000000000004,intermediate,0.3224783395969705,10.00000000000001,0.17657517610976958,5000,turkiye
29,down_niche,post_burn_in,11,21,1.9999999999999998,intermediate,0.3004276504865149,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,12,22,1.9999999999999996,top,2.601237786287351e-5,9.99999999999999,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,13,23,2.999999999999999,top,0.026223599983653346,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche,post_burn_in,14,25,2.999999999999999,top,2.4200901078742168e-5,99.9999999999998,0.09929551852928717,5000,turkiye
29,down_niche,post_burn_in,15,26,1.0,basal,0.17729740412717693,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,16,27,1.0,basal,0.19776423298706575,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,17,28,1.0,basal,0.2505543628171379,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,18,29,1.0,basal,0.29917157300065955,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,19,30,1.0,basal,0.2419775626266406,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,20,31,1.0,basal,0.1977803362416313,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,21,32,1.0,basal,0.23007177274815768,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,22,33,1.0,basal,0.17028165108659143,1.0,0.0,5000,turkiye
29,down_niche,post_burn_in,23,34,2.0,intermediate,0.012257238300154603,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,24,35,2.0,intermediate,0.1333538771993521,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,25,36,2.0,top,0.5290405895506302,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,26,37,2.0,intermediate,1.547252118843657e-5,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,27,38,2.0,intermediate,0.17499935759985255,10.0,0.1765751761097696,5000,turkiye
29,down_niche,post_burn_in,28,39,1.9999999999999998,intermediate,0.2963875859529214,9.999999999999995,0.17657517610976964,5000,turkiye
29,down_niche,post_burn_in,29,40,2.0,top,1.155517737913587,10.0,0.1765751761097696,5000,turkiye
29,atn_empiricalbm,post_burn_in,1,1,2.740740740740741,top,2.5768060932210655,75.76960049327579,0.10642799945717511,5000,turkiye
29,atn_empiricalbm,post_burn_in,2,2,2.740740740740741,top,2.8010459963306197e-5,79.76653823006762,0.10506896687118429,5000,turkiye
29,atn_empiricalbm,post_burn_in,3,24,2.740740740740741,top,0.011183829290316446,78.55172184109962,0.10547285958617704,5000,turkiye
29,atn_empiricalbm,post_burn_in,4,30,1.0,basal,0.6731692062046707,0.6,0.0,5000,turkiye
29,atn_empiricalbm,post_burn_in,5,31,1.0,basal,0.6069201097693158,1.9,0.0,5000,turkiye
29,atn_empiricalbm,post_burn_in,6,32,1.0,basal,0.5366610761882953,6.0,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,1,26,1.0,basal,0.9205257463165917,0.006,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,2,27,1.0,basal,0.8968883298794514,0.019,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,3,28,1.0,basal,0.8530687048259227,0.06,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,4,29,1.0,basal,0.7270434328722719,0.19,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,5,30,1.0,basal,0.4632716246200806,0.6,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,6,31,1.0,basal,0.21998580093600642,1.9,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,7,32,1.0,basal,0.09980441558176661,6.0,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,8,33,1.0,basal,0.04997459629838692,19.0,0.0,5000,turkiye
29,metaweb_empiricalbm,post_burn_in,9,34,2.0,top,0.3084227753263763,0.006,1.1282149115640845,5000,turkiye
29,atn,post_burn_in,1,1,2.740740740740741,top,0.3727089009952027,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn,post_burn_in,2,2,2.740740740740741,top,0.008525321729758029,55.047898078549736,0.11527747702310034,5000,turkiye
29,atn,post_burn_in,3,3,2.7833333333333345,top,0.13314406274092289,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn,post_burn_in,4,4,2.7833333333333345,top,1.6955881651679694,60.72021956909902,0.11248544085135728,5000,turkiye
29,atn,post_burn_in,5,5,2.3333333333333335,top,0.6516122084668439,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn,post_burn_in,6,13,2.1666666666666665,intermediate,0.11230881784902963,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,post_burn_in,7,15,2.1666666666666665,intermediate,0.11230881784902953,14.67799267622069,0.16042165091951754,5000,turkiye
29,atn,post_burn_in,8,16,2.3333333333333335,top,0.6291256095559546,21.544346900318846,0.14574588937544125,5000,turkiye
29,atn,post_burn_in,9,17,2.1666666666666665,intermediate,0.16282020152187723,14.67799267622069,0.16042165091951754,5000,turkiye
