net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
28,metaweb_empiricalbm,creation,17,17,2.0,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,metaweb_empiricalbm,creation,18,18,2.0,intermediate,0.433340526024769,99.33337502858541,5000,turkiye
28,metaweb_empiricalbm,creation,19,19,2.0,intermediate,0.4520740019291185,65.12244545058897,5000,turkiye
28,metaweb_empiricalbm,creation,20,20,2.0,intermediate,0.39003477964357114,16.229866466261992,5000,turkiye
28,metaweb_empiricalbm,creation,21,21,2.0,intermediate,0.9228391874466175,16.91907801497065,5000,turkiye
28,metaweb_empiricalbm,creation,22,22,2.0,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,metaweb_empiricalbm,creation,23,23,3.0,intermediate,0.692992124172068,56.50336216497347,5000,turkiye
28,metaweb_empiricalbm,creation,24,24,2.8292682926829245,intermediate,0.6101450784340412,99.26371066537202,5000,turkiye
28,metaweb_empiricalbm,creation,25,25,2.8292682926829267,intermediate,0.1006809697477622,72.39954747416266,5000,turkiye
28,metaweb_empiricalbm,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,metaweb_empiricalbm,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,metaweb_empiricalbm,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,metaweb_empiricalbm,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,metaweb_empiricalbm,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,metaweb_empiricalbm,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,metaweb_empiricalbm,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,metaweb_empiricalbm,creation,33,33,1.0,basal,0.18584988578358408,19.0,5000,turkiye
28,metaweb_empiricalbm,creation,34,34,2.0,intermediate,0.08864172702326312,0.006,5000,turkiye
28,metaweb_empiricalbm,creation,35,35,2.0,intermediate,0.5244561750670503,0.019,5000,turkiye
28,metaweb_empiricalbm,creation,36,36,2.0,intermediate,0.37640316503494,0.06,5000,turkiye
28,metaweb_empiricalbm,creation,37,37,2.0,intermediate,0.630332889672262,0.19,5000,turkiye
28,metaweb_empiricalbm,creation,38,38,2.0,intermediate,0.0727236765337399,0.6,5000,turkiye
28,metaweb_empiricalbm,creation,39,39,2.0,intermediate,0.7062255973015263,1.9,5000,turkiye
28,metaweb_empiricalbm,creation,40,40,2.0,intermediate,0.7879506291795757,6.0,5000,turkiye
28,metaweb_empiricalbm,creation,41,41,2.0,intermediate,0.5285010991162628,19.0,5000,turkiye
28,atn,creation,1,1,2.9112654320987654,top,0.7479872441177214,87.98563047113751,5000,turkiye
28,atn,creation,2,2,2.6828703703703702,top,0.2464257782648166,64.21491739213509,5000,turkiye
28,atn,creation,3,3,2.6785714285714284,top,0.33474669934766565,50.22350455417826,5000,turkiye
28,atn,creation,4,4,2.834201388888889,top,0.8457225423564527,74.11660756932994,5000,turkiye
28,atn,creation,5,5,2.5277777777777772,top,0.22888523981771702,13.465415328539168,5000,turkiye
28,atn,creation,6,6,2.6785714285714284,top,0.2916551392382436,52.74237972596898,5000,turkiye
28,atn,creation,7,7,2.834201388888889,top,0.7964495630102342,75.90532537416081,5000,turkiye
28,atn,creation,8,8,2.6785714285714284,top,0.324342959030845,58.67230706282398,5000,turkiye
28,atn,creation,9,9,2.6785714285714284,top,0.08430829543220175,53.09982738672932,5000,turkiye
28,atn,creation,10,10,2.9112654320987654,top,0.673239214816005,92.30940692963357,5000,turkiye
28,atn,creation,11,11,2.5277777777777772,top,0.9820933243371893,17.72403839815703,5000,turkiye
28,atn,creation,12,12,2.6785714285714284,top,0.5008400526339429,31.669875441809637,5000,turkiye
28,atn,creation,13,13,2.5277777777777772,intermediate,0.13832867458060105,8.230092608923377,5000,turkiye
28,atn,creation,14,14,2.5520833333333335,top,0.8063130831922252,19.281612991815454,5000,turkiye
28,atn,creation,15,15,2.5277777777777772,intermediate,0.8223369686392976,7.224548349386745,5000,turkiye
28,atn,creation,16,16,2.5277777777777772,top,0.5646157807305007,10.562305977716736,5000,turkiye
28,atn,creation,17,17,2.333333333333333,intermediate,0.7436351323037806,2.6552415367417224,5000,turkiye
28,atn,creation,18,18,2.972916666666667,top,0.433340526024769,99.33337502858541,5000,turkiye
28,atn,creation,19,19,2.682870370370371,top,0.4520740019291185,65.12244545058897,5000,turkiye
28,atn,creation,20,20,2.5277777777777772,top,0.39003477964357114,16.229866466261992,5000,turkiye
28,atn,creation,21,21,2.5277777777777772,top,0.9228391874466175,16.91907801497065,5000,turkiye
28,atn,creation,22,22,2.5277777777777772,intermediate,0.167100485172753,9.9496713358421,5000,turkiye
28,atn,creation,23,23,2.678571428571428,top,0.692992124172068,56.50336216497347,5000,turkiye
28,atn,creation,24,24,2.9729166666666673,top,0.6101450784340412,99.26371066537202,5000,turkiye
28,atn,creation,25,25,2.8342013888888893,top,0.1006809697477622,72.39954747416266,5000,turkiye
28,atn,creation,26,26,1.0,basal,0.376053589259306,0.006,5000,turkiye
28,atn,creation,27,27,1.0,basal,0.5791934620948649,0.019,5000,turkiye
28,atn,creation,28,28,1.0,basal,0.9954507295802665,0.06,5000,turkiye
28,atn,creation,29,29,1.0,basal,0.780165290805912,0.19,5000,turkiye
28,atn,creation,30,30,1.0,basal,0.4946578943956885,0.6,5000,turkiye
28,atn,creation,31,31,1.0,basal,0.7621897791802092,1.9,5000,turkiye
28,atn,creation,32,32,1.0,basal,0.49233049597582257,6.0,5000,turkiye
28,atn,creation,33,33,1.0,isolated,0.18584988578358408,19.0,5000,turkiye
28,atn,creation,34,34,1.0,basal,0.08864172702326312,0.006,5000,turkiye
28,atn,creation,35,35,1.0,basal,0.5244561750670503,0.019,5000,turkiye
28,atn,creation,36,36,2.0,intermediate,0.37640316503494,0.06,5000,turkiye
28,atn,creation,37,37,2.0,intermediate,0.630332889672262,0.19,5000,turkiye
28,atn,creation,38,38,2.166666666666667,intermediate,0.0727236765337399,0.6,5000,turkiye
28,atn,creation,39,39,2.25,intermediate,0.7062255973015263,1.9,5000,turkiye
28,atn,creation,40,40,2.3958333333333335,intermediate,0.7879506291795757,6.0,5000,turkiye
28,atn,creation,41,41,2.5520833333333335,top,0.5285010991162628,19.0,5000,turkiye
28,metaweb,post_burn_in,1,26,1.0,basal,0.9044565033765071,0.006,5000,turkiye
28,metaweb,post_burn_in,2,27,1.0,basal,0.8233414878156674,0.019,5000,turkiye
28,metaweb,post_burn_in,3,28,1.0,basal,0.6311811970351257,0.06,5000,turkiye
28,metaweb,post_burn_in,4,29,1.0,basal,0.36284141055328184,0.19,5000,turkiye
28,metaweb,post_burn_in,5,30,1.0,basal,0.17266702539360826,0.6,5000,turkiye
28,metaweb,post_burn_in,6,31,1.0,basal,0.08269401331269714,1.9,5000,turkiye
28,metaweb,post_burn_in,7,32,1.0,basal,0.04407355749903454,6.0,5000,turkiye
28,metaweb,post_burn_in,8,33,1.0,basal,0.026347388089146342,19.0,5000,turkiye
28,metaweb,post_burn_in,9,34,2.0,top,0.20625889040700296,0.006,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,1,6,1.9999999999999996,top,1.6084769163674206,52.74237972596898,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,2,8,2.0000000000000004,top,2.886795640739798e-7,58.67230706282398,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,3,9,1.9999999999999998,intermediate,0.0039043772073084865,53.09982738672932,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,4,10,1.9999999999999998,intermediate,1.901487727266426e-10,92.30940692963357,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,5,11,2.0,intermediate,0.13458093556722367,17.72403839815703,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,6,12,1.9999999999999996,intermediate,0.3453378771874543,31.669875441809637,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,7,13,1.9999999999999998,top,0.004601173080468238,8.230092608923377,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,8,14,1.9999999999999998,intermediate,0.00042937451356755946,19.281612991815454,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,9,15,1.9999999999999998,top,0.008775543424476742,7.224548349386745,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,10,16,2.0,intermediate,2.3732324584803678e-9,10.562305977716736,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,11,17,1.9999999999999998,top,0.00047839374022377455,2.6552415367417224,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,12,18,2.0000000000000004,top,5.074157978594162e-8,99.33337502858541,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,13,20,1.9999999999999998,intermediate,0.0004152204063903946,16.229866466261992,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,14,21,1.9999999999999996,intermediate,0.31110138379083196,16.91907801497065,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,15,22,1.9999999999999998,top,3.8556616500727565e-6,9.9496713358421,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,16,23,2.999999999999999,intermediate,0.14565150384922193,56.50336216497347,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,17,24,2.545454545454546,intermediate,0.025347159618359528,99.26371066537202,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,18,25,2.636363636363636,intermediate,0.21419689392831853,72.39954747416266,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,19,26,1.0,basal,0.1945209519710781,0.006,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,20,27,1.0,basal,0.21365181604773875,0.019,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,21,28,1.0,basal,0.22932465645549613,0.06,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,22,29,1.0,basal,0.22339883620451934,0.19,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,23,30,1.0,basal,0.20430107025059474,0.6,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,24,31,1.0,basal,0.22694231572390805,1.9,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,25,32,1.0,basal,0.4389993002656212,6.0,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,26,33,1.0,basal,0.2005248555444428,19.0,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,27,34,2.0,intermediate,0.024907596068086197,0.006,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,28,35,2.0,intermediate,4.255871756484742e-8,0.019,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,29,36,2.0,intermediate,4.108625847861083e-8,0.06,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,30,37,2.0,top,0.40823936968759705,0.19,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,31,38,2.0,intermediate,0.05518342590218466,0.6,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,32,39,2.0,intermediate,0.4118585804454246,1.9,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,33,40,2.0,top,7.013108742076024e-7,6.0,5000,turkiye
28,down_niche_empiricalbm,post_burn_in,34,41,2.0,intermediate,5.0974970193358455e-5,19.0,5000,turkiye
28,niche,post_burn_in,1,34,2.0,top,0.025796577409873907,0.006,5000,turkiye
28,niche,post_burn_in,2,35,2.6666666666666665,top,0.03757371240036155,0.019,5000,turkiye
28,niche,post_burn_in,3,36,1.25,intermediate,0.11433975392178153,0.06,5000,turkiye
28,niche,post_burn_in,4,37,1.0,basal,0.059742242520419486,0.19,5000,turkiye
28,niche,post_burn_in,5,38,1.0,basal,0.16578014940671346,0.6,5000,turkiye
28,niche,post_burn_in,6,40,2.0,intermediate,0.05899043642521955,6.0,5000,turkiye
28,niche,post_burn_in,7,41,1.0,basal,0.35290456323924485,19.0,5000,turkiye
28,down_niche,post_burn_in,1,24,2.545454545454546,intermediate,0.04792345142698813,99.26371066537202,5000,turkiye
28,down_niche,post_burn_in,2,27,1.0,basal,0.11716202042689378,0.019,5000,turkiye
28,down_niche,post_burn_in,3,28,1.0,basal,0.09049578086554995,0.06,5000,turkiye
28,down_niche,post_burn_in,4,29,1.0,basal,0.06944602804482046,0.19,5000,turkiye
28,down_niche,post_burn_in,5,30,1.0,basal,0.05301508855237614,0.6,5000,turkiye
28,down_niche,post_burn_in,6,31,1.0,basal,0.04027652222568864,1.9,5000,turkiye
28,down_niche,post_burn_in,7,32,1.0,basal,0.9832522172806952,6.0,5000,turkiye
28,down_niche,post_burn_in,8,33,1.0,basal,0.023055561785451203,19.0,5000,turkiye
28,down_niche,post_burn_in,9,34,2.0,top,0.2566457611840912,0.006,5000,turkiye
28,atn_empiricalbm,post_burn_in,1,2,2.6828703703703707,top,0.7256212816629188,64.21491739213509,5000,turkiye
28,atn_empiricalbm,post_burn_in,2,5,2.5277777777777772,top,0.06381982321510163,13.465415328539168,5000,turkiye
28,atn_empiricalbm,post_burn_in,3,11,2.5277777777777772,top,0.27383601663967244,17.72403839815703,5000,turkiye
28,atn_empiricalbm,post_burn_in,4,13,2.5277777777777772,top,0.008047477738735424,8.230092608923377,5000,turkiye
28,atn_empiricalbm,post_burn_in,5,14,2.552083333333333,top,1.0569717391779319,19.281612991815454,5000,turkiye
28,atn_empiricalbm,post_burn_in,6,15,2.5277777777777772,top,0.0038809885046500584,7.224548349386745,5000,turkiye
28,atn_empiricalbm,post_burn_in,7,16,2.5277777777777772,top,0.1574312058720707,10.562305977716736,5000,turkiye
28,atn_empiricalbm,post_burn_in,8,17,2.333333333333333,intermediate,0.10859382361561774,2.6552415367417224,5000,turkiye
28,atn_empiricalbm,post_burn_in,9,19,2.6828703703703707,top,1.3311696487584688,65.12244545058897,5000,turkiye
28,atn_empiricalbm,post_burn_in,10,20,2.5277777777777772,top,0.10875297465416699,16.229866466261992,5000,turkiye
28,atn_empiricalbm,post_burn_in,11,21,2.5277777777777772,top,0.2573142499070388,16.91907801497065,5000,turkiye
28,atn_empiricalbm,post_burn_in,12,22,2.5277777777777772,top,0.017982168003970157,9.9496713358421,5000,turkiye
28,atn_empiricalbm,post_burn_in,13,26,1.0,basal,0.8960130268453151,0.006,5000,turkiye
28,atn_empiricalbm,post_burn_in,14,27,1.0,basal,0.9107789937510739,0.019,5000,turkiye
28,atn_empiricalbm,post_burn_in,15,28,1.0,basal,0.41279510339612024,0.06,5000,turkiye
28,atn_empiricalbm,post_burn_in,16,29,1.0,basal,0.3288227327582288,0.19,5000,turkiye
28,atn_empiricalbm,post_burn_in,17,30,1.0,basal,0.3334699680875555,0.6,5000,turkiye
28,atn_empiricalbm,post_burn_in,18,31,1.0,basal,0.41450493557946705,1.9,5000,turkiye
28,atn_empiricalbm,post_burn_in,19,32,1.0,basal,0.6131554590982975,6.0,5000,turkiye
28,atn_empiricalbm,post_burn_in,20,34,1.0,basal,0.8960130268453151,0.006,5000,turkiye
28,atn_empiricalbm,post_burn_in,21,35,1.0,basal,0.9107789937510736,0.019,5000,turkiye
28,atn_empiricalbm,post_burn_in,22,36,2.0,intermediate,0.11914549063524497,0.06,5000,turkiye
28,atn_empiricalbm,post_burn_in,23,37,2.0,intermediate,0.08322719046249538,0.19,5000,turkiye
28,atn_empiricalbm,post_burn_in,24,38,2.1666666666666665,intermediate,0.05761106595679092,0.6,5000,turkiye
28,atn_empiricalbm,post_burn_in,25,39,2.25,intermediate,0.06421959130349096,1.9,5000,turkiye
28,atn_empiricalbm,post_burn_in,26,40,2.395833333333333,intermediate,0.08317296907599127,6.0,5000,turkiye
28,atn_empiricalbm,post_burn_in,27,41,2.552083333333333,top,0.6927963064624807,19.0,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,1,6,2.0,top,0.4296295206563642,52.74237972596898,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,2,7,2.0,top,0.13045175222335578,75.90532537416081,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,3,8,2.0,top,0.4777810889301515,58.67230706282398,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,4,9,2.0,top,0.06727204828690368,53.09982738672932,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,5,10,2.0,top,0.12785046738760425,92.30940692963357,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,6,11,2.0,top,0.08233976605645324,17.72403839815703,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,7,12,2.0,top,0.07807051791177959,31.669875441809637,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,8,13,2.0,top,0.10473798883787973,8.230092608923377,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,9,14,2.0,top,0.08133070808539168,19.281612991815454,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,10,15,2.0,top,0.18296798218025856,7.224548349386745,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,11,16,2.0,top,0.07901486283530418,10.562305977716736,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,12,17,2.0,top,0.18008907706014834,2.6552415367417224,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,13,18,2.0,top,0.11933475572887926,99.33337502858541,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,14,19,2.0,top,0.12026633234929802,65.12244545058897,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,15,20,2.0,top,0.07579224846157605,16.229866466261992,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,16,21,2.0,top,0.08203997614831121,16.91907801497065,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,17,22,2.0,top,0.11490804737754542,9.9496713358421,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,18,26,1.0,basal,0.21361727108472647,0.006,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,19,27,1.0,basal,0.21361727108472647,0.019,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,20,28,1.0,basal,0.2136172710847265,0.06,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,21,29,1.0,basal,0.2136172710847265,0.19,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,22,30,1.0,basal,0.2136172710847265,0.6,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,23,31,1.0,basal,0.21361727108472642,1.9,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,24,32,1.0,basal,0.21361727108472647,6.0,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,25,33,1.0,basal,0.21361727108472642,19.0,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,26,34,2.0,top,0.06963033074130336,0.006,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,27,35,2.0,top,0.12504112125498115,0.019,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,28,36,2.0,top,0.11755686021869556,0.06,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,29,37,2.0,top,0.12853566665014524,0.19,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,30,38,2.0,top,0.06235235577465582,0.6,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,31,39,2.0,top,0.13047671146363074,1.9,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,32,40,2.0,top,0.13219642860544564,6.0,5000,turkiye
28,metaweb_empiricalbm,post_burn_in,33,41,2.0,top,0.12519621435199466,19.0,5000,turkiye
28,atn,post_burn_in,1,4,2.8342013888888893,top,0.5031032654036828,74.11660756932994,5000,turkiye
28,atn,post_burn_in,2,7,2.8342013888888893,top,0.01323511262169911,75.90532537416081,5000,turkiye
28,atn,post_burn_in,3,25,2.8342013888888893,top,2.1281193987220677,72.39954747416266,5000,turkiye
28,atn,post_burn_in,4,30,1.0,basal,0.6360640412639286,0.6,5000,turkiye
28,atn,post_burn_in,5,31,1.0,basal,0.5671302356039701,1.9,5000,turkiye
28,atn,post_burn_in,6,32,1.0,basal,0.49566922554134546,6.0,5000,turkiye
29,metaweb,creation,1,1,3.4314024390243905,intermediate,0.6002463950810882,75.76960049327579,5000,turkiye
29,metaweb,creation,2,2,3.431402439024391,intermediate,0.013730001139097503,79.76653823006762,5000,turkiye
29,metaweb,creation,3,3,3.43140243902439,intermediate,0.04122475266900816,96.08170302779456,5000,turkiye
29,metaweb,creation,4,4,3.24390243902439,intermediate,0.52499676890739,93.52083903065666,5000,turkiye
29,metaweb,creation,5,5,3.0000000000000004,intermediate,0.8237092194184236,13.218506914693284,5000,turkiye
