spp_id,gen,vul,net_id,net_type,community,stage
2,9,0,27,atn,turkiye,creation
23,4,0,27,atn,turkiye,creation
40,6,3,27,atn,turkiye,creation
12,6,0,27,atn,turkiye,creation
18,6,0,27,atn,turkiye,creation
13,6,4,27,atn,turkiye,creation
9,9,0,27,atn,turkiye,creation
24,6,0,27,atn,turkiye,creation
10,6,0,27,atn,turkiye,creation
22,4,2,27,atn,turkiye,creation
26,0,3,27,atn,turkiye,creation
3,6,0,27,atn,turkiye,creation
5,6,0,27,atn,turkiye,creation
30,0,23,27,atn,turkiye,creation
31,0,18,27,atn,turkiye,creation
28,0,10,27,atn,turkiye,creation
38,4,23,27,atn,turkiye,creation
37,2,22,27,atn,turkiye,creation
8,6,0,27,atn,turkiye,creation
35,0,5,27,atn,turkiye,creation
25,8,0,27,atn,turkiye,creation
33,0,0,27,atn,turkiye,creation
41,6,0,27,atn,turkiye,creation
27,0,5,27,atn,turkiye,creation
21,6,0,27,atn,turkiye,creation
39,6,18,27,atn,turkiye,creation
14,6,0,27,atn,turkiye,creation
6,6,0,27,atn,turkiye,creation
1,6,0,27,atn,turkiye,creation
19,6,0,27,atn,turkiye,creation
32,0,3,27,atn,turkiye,creation
16,6,0,27,atn,turkiye,creation
4,6,0,27,atn,turkiye,creation
15,6,0,27,atn,turkiye,creation
11,6,0,27,atn,turkiye,creation
36,0,10,27,atn,turkiye,creation
17,8,0,27,metaweb,turkiye,burnin
20,0,25,27,metaweb,turkiye,burnin
29,8,0,27,metaweb,turkiye,burnin
7,8,0,27,metaweb,turkiye,burnin
2,8,0,27,metaweb,turkiye,burnin
23,0,25,27,metaweb,turkiye,burnin
12,8,0,27,metaweb,turkiye,burnin
18,0,25,27,metaweb,turkiye,burnin
13,8,0,27,metaweb,turkiye,burnin
9,8,0,27,metaweb,turkiye,burnin
24,0,25,27,metaweb,turkiye,burnin
10,8,0,27,metaweb,turkiye,burnin
22,0,25,27,metaweb,turkiye,burnin
26,8,0,27,metaweb,turkiye,burnin
3,8,0,27,metaweb,turkiye,burnin
5,8,0,27,metaweb,turkiye,burnin
30,8,0,27,metaweb,turkiye,burnin
31,8,0,27,metaweb,turkiye,burnin
28,8,0,27,metaweb,turkiye,burnin
8,8,0,27,metaweb,turkiye,burnin
25,0,25,27,metaweb,turkiye,burnin
33,8,0,27,metaweb,turkiye,burnin
27,8,0,27,metaweb,turkiye,burnin
21,0,25,27,metaweb,turkiye,burnin
14,8,0,27,metaweb,turkiye,burnin
6,8,0,27,metaweb,turkiye,burnin
1,8,0,27,metaweb,turkiye,burnin
19,0,25,27,metaweb,turkiye,burnin
32,8,0,27,metaweb,turkiye,burnin
16,8,0,27,metaweb,turkiye,burnin
4,8,0,27,metaweb,turkiye,burnin
15,8,0,27,metaweb,turkiye,burnin
11,8,0,27,metaweb,turkiye,burnin
9,5,0,27,down_niche_empiricalbm,turkiye,burnin
6,0,1,27,down_niche_empiricalbm,turkiye,burnin
1,4,0,27,down_niche_empiricalbm,turkiye,burnin
8,3,0,27,down_niche_empiricalbm,turkiye,burnin
7,0,3,27,down_niche_empiricalbm,turkiye,burnin
2,0,2,27,down_niche_empiricalbm,turkiye,burnin
4,0,1,27,down_niche_empiricalbm,turkiye,burnin
3,0,2,27,down_niche_empiricalbm,turkiye,burnin
5,0,3,27,down_niche_empiricalbm,turkiye,burnin
17,2,6,27,niche,turkiye,burnin
20,0,4,27,niche,turkiye,burnin
29,1,1,27,niche,turkiye,burnin
34,0,5,27,niche,turkiye,burnin
7,7,1,27,niche,turkiye,burnin
2,7,1,27,niche,turkiye,burnin
23,2,5,27,niche,turkiye,burnin
12,14,4,27,niche,turkiye,burnin
18,11,5,27,niche,turkiye,burnin
13,4,2,27,niche,turkiye,burnin
9,3,1,27,niche,turkiye,burnin
24,2,7,27,niche,turkiye,burnin
10,0,3,27,niche,turkiye,burnin
22,3,4,27,niche,turkiye,burnin
26,0,6,27,niche,turkiye,burnin
3,12,1,27,niche,turkiye,burnin
5,4,1,27,niche,turkiye,burnin
30,2,2,27,niche,turkiye,burnin
31,0,2,27,niche,turkiye,burnin
28,1,2,27,niche,turkiye,burnin
8,5,1,27,niche,turkiye,burnin
25,0,8,27,niche,turkiye,burnin
33,0,4,27,niche,turkiye,burnin
27,1,5,27,niche,turkiye,burnin
21,2,4,27,niche,turkiye,burnin
14,3,4,27,niche,turkiye,burnin
6,1,1,27,niche,turkiye,burnin
1,12,1,27,niche,turkiye,burnin
19,0,5,27,niche,turkiye,burnin
32,2,4,27,niche,turkiye,burnin
16,5,7,27,niche,turkiye,burnin
4,3,1,27,niche,turkiye,burnin
15,2,7,27,niche,turkiye,burnin
11,8,4,27,niche,turkiye,burnin
8,0,6,27,down_niche,turkiye,burnin
7,0,5,27,down_niche,turkiye,burnin
2,7,0,27,down_niche,turkiye,burnin
12,0,4,27,down_niche,turkiye,burnin
13,0,4,27,down_niche,turkiye,burnin
9,0,5,27,down_niche,turkiye,burnin
6,3,0,27,down_niche,turkiye,burnin
1,3,0,27,down_niche,turkiye,burnin
14,0,5,27,down_niche,turkiye,burnin
16,6,0,27,down_niche,turkiye,burnin
10,0,5,27,down_niche,turkiye,burnin
4,4,0,27,down_niche,turkiye,burnin
3,4,0,27,down_niche,turkiye,burnin
5,6,0,27,down_niche,turkiye,burnin
15,3,0,27,down_niche,turkiye,burnin
11,0,2,27,down_niche,turkiye,burnin
1,2,0,27,atn_empiricalbm,turkiye,burnin
2,3,0,27,atn_empiricalbm,turkiye,burnin
4,0,2,27,atn_empiricalbm,turkiye,burnin
3,0,2,27,atn_empiricalbm,turkiye,burnin
5,0,1,27,atn_empiricalbm,turkiye,burnin
9,8,0,27,metaweb_empiricalbm,turkiye,burnin
6,0,1,27,metaweb_empiricalbm,turkiye,burnin
1,0,1,27,metaweb_empiricalbm,turkiye,burnin
8,0,1,27,metaweb_empiricalbm,turkiye,burnin
7,0,1,27,metaweb_empiricalbm,turkiye,burnin
2,0,1,27,metaweb_empiricalbm,turkiye,burnin
4,0,1,27,metaweb_empiricalbm,turkiye,burnin
3,0,1,27,metaweb_empiricalbm,turkiye,burnin
5,0,1,27,metaweb_empiricalbm,turkiye,burnin
17,0,4,27,atn,turkiye,burnin
20,0,5,27,atn,turkiye,burnin
7,6,3,27,atn,turkiye,burnin
2,9,0,27,atn,turkiye,burnin
23,4,9,27,atn,turkiye,burnin
12,0,3,27,atn,turkiye,burnin
18,0,3,27,atn,turkiye,burnin
13,0,5,27,atn,turkiye,burnin
9,4,2,27,atn,turkiye,burnin
24,6,4,27,atn,turkiye,burnin
10,4,0,27,atn,turkiye,burnin
22,2,9,27,atn,turkiye,burnin
26,6,0,27,atn,turkiye,burnin
3,6,0,27,atn,turkiye,burnin
5,6,0,27,atn,turkiye,burnin
8,6,0,27,atn,turkiye,burnin
25,6,3,27,atn,turkiye,burnin
21,0,10,27,atn,turkiye,burnin
14,0,10,27,atn,turkiye,burnin
6,6,0,27,atn,turkiye,burnin
1,9,0,27,atn,turkiye,burnin
19,0,3,27,atn,turkiye,burnin
16,0,9,27,atn,turkiye,burnin
4,6,3,27,atn,turkiye,burnin
15,0,9,27,atn,turkiye,burnin
11,8,0,27,atn,turkiye,burnin
17,8,1,28,metaweb,turkiye,creation
20,8,7,28,metaweb,turkiye,creation
29,0,27,28,metaweb,turkiye,creation
34,8,1,28,metaweb,turkiye,creation
7,8,6,28,metaweb,turkiye,creation
2,19,3,28,metaweb,turkiye,creation
23,8,6,28,metaweb,turkiye,creation
40,8,1,28,metaweb,turkiye,creation
12,8,7,28,metaweb,turkiye,creation
18,8,6,28,metaweb,turkiye,creation
13,8,1,28,metaweb,turkiye,creation
9,8,6,28,metaweb,turkiye,creation
24,24,6,28,metaweb,turkiye,creation
10,8,6,28,metaweb,turkiye,creation
22,8,1,28,metaweb,turkiye,creation
26,0,27,28,metaweb,turkiye,creation
3,19,3,28,metaweb,turkiye,creation
5,11,7,28,metaweb,turkiye,creation
30,0,27,28,metaweb,turkiye,creation
31,0,27,28,metaweb,turkiye,creation
28,0,27,28,metaweb,turkiye,creation
38,8,1,28,metaweb,turkiye,creation
37,8,1,28,metaweb,turkiye,creation
8,8,0,28,metaweb,turkiye,creation
35,8,1,28,metaweb,turkiye,creation
25,24,6,28,metaweb,turkiye,creation
33,0,27,28,metaweb,turkiye,creation
41,8,1,28,metaweb,turkiye,creation
27,0,27,28,metaweb,turkiye,creation
21,8,7,28,metaweb,turkiye,creation
39,8,1,28,metaweb,turkiye,creation
14,8,7,28,metaweb,turkiye,creation
6,8,0,28,metaweb,turkiye,creation
1,19,3,28,metaweb,turkiye,creation
19,8,6,28,metaweb,turkiye,creation
32,0,27,28,metaweb,turkiye,creation
16,8,7,28,metaweb,turkiye,creation
4,16,6,28,metaweb,turkiye,creation
15,8,1,28,metaweb,turkiye,creation
11,8,7,28,metaweb,turkiye,creation
36,8,1,28,metaweb,turkiye,creation
17,5,1,28,down_niche_empiricalbm,turkiye,creation
20,5,6,28,down_niche_empiricalbm,turkiye,creation
29,0,21,28,down_niche_empiricalbm,turkiye,creation
34,6,1,28,down_niche_empiricalbm,turkiye,creation
7,5,5,28,down_niche_empiricalbm,turkiye,creation
2,8,0,28,down_niche_empiricalbm,turkiye,creation
23,6,2,28,down_niche_empiricalbm,turkiye,creation
40,6,0,28,down_niche_empiricalbm,turkiye,creation
12,7,4,28,down_niche_empiricalbm,turkiye,creation
18,6,3,28,down_niche_empiricalbm,turkiye,creation
13,5,1,28,down_niche_empiricalbm,turkiye,creation
9,5,5,28,down_niche_empiricalbm,turkiye,creation
24,13,3,28,down_niche_empiricalbm,turkiye,creation
10,5,4,28,down_niche_empiricalbm,turkiye,creation
22,5,1,28,down_niche_empiricalbm,turkiye,creation
26,0,21,28,down_niche_empiricalbm,turkiye,creation
3,10,2,28,down_niche_empiricalbm,turkiye,creation
5,10,2,28,down_niche_empiricalbm,turkiye,creation
30,0,21,28,down_niche_empiricalbm,turkiye,creation
31,0,9,28,down_niche_empiricalbm,turkiye,creation
28,0,21,28,down_niche_empiricalbm,turkiye,creation
38,4,1,28,down_niche_empiricalbm,turkiye,creation
37,6,0,28,down_niche_empiricalbm,turkiye,creation
8,6,0,28,down_niche_empiricalbm,turkiye,creation
35,6,1,28,down_niche_empiricalbm,turkiye,creation
25,14,6,28,down_niche_empiricalbm,turkiye,creation
33,0,20,28,down_niche_empiricalbm,turkiye,creation
41,5,1,28,down_niche_empiricalbm,turkiye,creation
27,0,22,28,down_niche_empiricalbm,turkiye,creation
21,7,3,28,down_niche_empiricalbm,turkiye,creation
39,5,1,28,down_niche_empiricalbm,turkiye,creation
14,5,6,28,down_niche_empiricalbm,turkiye,creation
6,7,0,28,down_niche_empiricalbm,turkiye,creation
1,8,0,28,down_niche_empiricalbm,turkiye,creation
19,5,3,28,down_niche_empiricalbm,turkiye,creation
32,0,4,28,down_niche_empiricalbm,turkiye,creation
16,4,7,28,down_niche_empiricalbm,turkiye,creation
4,12,1,28,down_niche_empiricalbm,turkiye,creation
15,5,1,28,down_niche_empiricalbm,turkiye,creation
11,4,5,28,down_niche_empiricalbm,turkiye,creation
36,6,1,28,down_niche_empiricalbm,turkiye,creation
17,6,2,28,niche,turkiye,creation
20,5,6,28,niche,turkiye,creation
29,1,7,28,niche,turkiye,creation
34,1,4,28,niche,turkiye,creation
7,3,1,28,niche,turkiye,creation
2,28,1,28,niche,turkiye,creation
23,1,8,28,niche,turkiye,creation
40,1,8,28,niche,turkiye,creation
12,3,2,28,niche,turkiye,creation
18,3,3,28,niche,turkiye,creation
13,12,2,28,niche,turkiye,creation
9,6,1,28,niche,turkiye,creation
24,4,8,28,niche,turkiye,creation
10,11,1,28,niche,turkiye,creation
22,8,5,28,niche,turkiye,creation
26,8,12,28,niche,turkiye,creation
3,11,1,28,niche,turkiye,creation
5,5,1,28,niche,turkiye,creation
30,1,8,28,niche,turkiye,creation
31,1,8,28,niche,turkiye,creation
28,4,12,28,niche,turkiye,creation
38,0,7,28,niche,turkiye,creation
37,0,8,28,niche,turkiye,creation
8,3,1,28,niche,turkiye,creation
35,2,6,28,niche,turkiye,creation
25,8,10,28,niche,turkiye,creation
33,1,9,28,niche,turkiye,creation
41,0,4,28,niche,turkiye,creation
27,4,12,28,niche,turkiye,creation
21,1,5,28,niche,turkiye,creation
39,2,8,28,niche,turkiye,creation
14,7,2,28,niche,turkiye,creation
6,4,1,28,niche,turkiye,creation
1,5,1,28,niche,turkiye,creation
19,1,4,28,niche,turkiye,creation
32,6,8,28,niche,turkiye,creation
16,1,2,28,niche,turkiye,creation
4,11,1,28,niche,turkiye,creation
15,16,2,28,niche,turkiye,creation
11,1,1,28,niche,turkiye,creation
36,3,6,28,niche,turkiye,creation
17,5,1,28,down_niche,turkiye,creation
20,5,6,28,down_niche,turkiye,creation
29,0,21,28,down_niche,turkiye,creation
34,6,1,28,down_niche,turkiye,creation
7,5,5,28,down_niche,turkiye,creation
2,8,0,28,down_niche,turkiye,creation
23,6,2,28,down_niche,turkiye,creation
40,6,0,28,down_niche,turkiye,creation
12,7,4,28,down_niche,turkiye,creation
18,6,3,28,down_niche,turkiye,creation
13,5,1,28,down_niche,turkiye,creation
9,5,5,28,down_niche,turkiye,creation
24,13,3,28,down_niche,turkiye,creation
10,5,4,28,down_niche,turkiye,creation
22,5,1,28,down_niche,turkiye,creation
26,0,21,28,down_niche,turkiye,creation
3,10,2,28,down_niche,turkiye,creation
5,10,2,28,down_niche,turkiye,creation
30,0,21,28,down_niche,turkiye,creation
31,0,9,28,down_niche,turkiye,creation
28,0,21,28,down_niche,turkiye,creation
38,4,1,28,down_niche,turkiye,creation
37,6,0,28,down_niche,turkiye,creation
8,6,0,28,down_niche,turkiye,creation
35,6,1,28,down_niche,turkiye,creation
25,14,6,28,down_niche,turkiye,creation
33,0,20,28,down_niche,turkiye,creation
41,5,1,28,down_niche,turkiye,creation
27,0,22,28,down_niche,turkiye,creation
21,7,3,28,down_niche,turkiye,creation
39,5,1,28,down_niche,turkiye,creation
14,5,6,28,down_niche,turkiye,creation
6,7,0,28,down_niche,turkiye,creation
1,8,0,28,down_niche,turkiye,creation
19,5,3,28,down_niche,turkiye,creation
32,0,4,28,down_niche,turkiye,creation
16,4,7,28,down_niche,turkiye,creation
4,12,1,28,down_niche,turkiye,creation
15,5,1,28,down_niche,turkiye,creation
11,4,5,28,down_niche,turkiye,creation
36,6,1,28,down_niche,turkiye,creation
17,6,15,28,atn_empiricalbm,turkiye,creation
20,6,0,28,atn_empiricalbm,turkiye,creation
29,0,21,28,atn_empiricalbm,turkiye,creation
34,0,4,28,atn_empiricalbm,turkiye,creation
7,8,0,28,atn_empiricalbm,turkiye,creation
2,9,0,28,atn_empiricalbm,turkiye,creation
23,7,0,28,atn_empiricalbm,turkiye,creation
40,8,9,28,atn_empiricalbm,turkiye,creation
12,7,0,28,atn_empiricalbm,turkiye,creation
18,10,0,28,atn_empiricalbm,turkiye,creation
13,6,4,28,atn_empiricalbm,turkiye,creation
9,7,0,28,atn_empiricalbm,turkiye,creation
24,10,0,28,atn_empiricalbm,turkiye,creation
10,9,0,28,atn_empiricalbm,turkiye,creation
22,6,2,28,atn_empiricalbm,turkiye,creation
26,0,4,28,atn_empiricalbm,turkiye,creation
3,7,0,28,atn_empiricalbm,turkiye,creation
5,6,0,28,atn_empiricalbm,turkiye,creation
30,0,26,28,atn_empiricalbm,turkiye,creation
31,0,17,28,atn_empiricalbm,turkiye,creation
28,0,14,28,atn_empiricalbm,turkiye,creation
38,6,26,28,atn_empiricalbm,turkiye,creation
37,4,21,28,atn_empiricalbm,turkiye,creation
8,7,0,28,atn_empiricalbm,turkiye,creation
35,0,5,28,atn_empiricalbm,turkiye,creation
25,8,0,28,atn_empiricalbm,turkiye,creation
33,0,0,28,atn_empiricalbm,turkiye,creation
41,8,0,28,atn_empiricalbm,turkiye,creation
27,0,5,28,atn_empiricalbm,turkiye,creation
21,6,0,28,atn_empiricalbm,turkiye,creation
39,8,17,28,atn_empiricalbm,turkiye,creation
14,8,0,28,atn_empiricalbm,turkiye,creation
6,7,0,28,atn_empiricalbm,turkiye,creation
1,9,0,28,atn_empiricalbm,turkiye,creation
19,9,0,28,atn_empiricalbm,turkiye,creation
32,0,9,28,atn_empiricalbm,turkiye,creation
16,6,0,28,atn_empiricalbm,turkiye,creation
4,8,0,28,atn_empiricalbm,turkiye,creation
15,6,7,28,atn_empiricalbm,turkiye,creation
11,6,0,28,atn_empiricalbm,turkiye,creation
36,2,14,28,atn_empiricalbm,turkiye,creation
17,8,1,28,metaweb_empiricalbm,turkiye,creation
20,8,7,28,metaweb_empiricalbm,turkiye,creation
29,0,27,28,metaweb_empiricalbm,turkiye,creation
34,8,1,28,metaweb_empiricalbm,turkiye,creation
7,8,6,28,metaweb_empiricalbm,turkiye,creation
2,19,3,28,metaweb_empiricalbm,turkiye,creation
23,8,6,28,metaweb_empiricalbm,turkiye,creation
40,8,1,28,metaweb_empiricalbm,turkiye,creation
12,8,7,28,metaweb_empiricalbm,turkiye,creation
18,8,6,28,metaweb_empiricalbm,turkiye,creation
13,8,1,28,metaweb_empiricalbm,turkiye,creation
9,8,6,28,metaweb_empiricalbm,turkiye,creation
24,24,6,28,metaweb_empiricalbm,turkiye,creation
10,8,6,28,metaweb_empiricalbm,turkiye,creation
22,8,1,28,metaweb_empiricalbm,turkiye,creation
26,0,27,28,metaweb_empiricalbm,turkiye,creation
3,19,3,28,metaweb_empiricalbm,turkiye,creation
5,11,7,28,metaweb_empiricalbm,turkiye,creation
30,0,27,28,metaweb_empiricalbm,turkiye,creation
31,0,27,28,metaweb_empiricalbm,turkiye,creation
28,0,27,28,metaweb_empiricalbm,turkiye,creation
38,8,1,28,metaweb_empiricalbm,turkiye,creation
37,8,1,28,metaweb_empiricalbm,turkiye,creation
8,8,0,28,metaweb_empiricalbm,turkiye,creation
35,8,1,28,metaweb_empiricalbm,turkiye,creation
25,24,6,28,metaweb_empiricalbm,turkiye,creation
33,0,27,28,metaweb_empiricalbm,turkiye,creation
41,8,1,28,metaweb_empiricalbm,turkiye,creation
27,0,27,28,metaweb_empiricalbm,turkiye,creation
21,8,7,28,metaweb_empiricalbm,turkiye,creation
39,8,1,28,metaweb_empiricalbm,turkiye,creation
14,8,7,28,metaweb_empiricalbm,turkiye,creation
6,8,0,28,metaweb_empiricalbm,turkiye,creation
1,19,3,28,metaweb_empiricalbm,turkiye,creation
19,8,6,28,metaweb_empiricalbm,turkiye,creation
32,0,27,28,metaweb_empiricalbm,turkiye,creation
16,8,7,28,metaweb_empiricalbm,turkiye,creation
4,16,6,28,metaweb_empiricalbm,turkiye,creation
15,8,1,28,metaweb_empiricalbm,turkiye,creation
11,8,7,28,metaweb_empiricalbm,turkiye,creation
36,8,1,28,metaweb_empiricalbm,turkiye,creation
17,6,15,28,atn,turkiye,creation
20,6,0,28,atn,turkiye,creation
29,0,21,28,atn,turkiye,creation
34,0,4,28,atn,turkiye,creation
7,8,0,28,atn,turkiye,creation
2,9,0,28,atn,turkiye,creation
23,7,0,28,atn,turkiye,creation
40,8,9,28,atn,turkiye,creation
12,7,0,28,atn,turkiye,creation
18,10,0,28,atn,turkiye,creation
13,6,4,28,atn,turkiye,creation
9,7,0,28,atn,turkiye,creation
24,10,0,28,atn,turkiye,creation
10,9,0,28,atn,turkiye,creation
22,6,2,28,atn,turkiye,creation
26,0,4,28,atn,turkiye,creation
3,7,0,28,atn,turkiye,creation
5,6,0,28,atn,turkiye,creation
30,0,26,28,atn,turkiye,creation
31,0,17,28,atn,turkiye,creation
28,0,14,28,atn,turkiye,creation
38,6,26,28,atn,turkiye,creation
37,4,21,28,atn,turkiye,creation
8,7,0,28,atn,turkiye,creation
35,0,5,28,atn,turkiye,creation
25,8,0,28,atn,turkiye,creation
33,0,0,28,atn,turkiye,creation
41,8,0,28,atn,turkiye,creation
27,0,5,28,atn,turkiye,creation
21,6,0,28,atn,turkiye,creation
39,8,17,28,atn,turkiye,creation
14,8,0,28,atn,turkiye,creation
6,7,0,28,atn,turkiye,creation
1,9,0,28,atn,turkiye,creation
19,9,0,28,atn,turkiye,creation
32,0,9,28,atn,turkiye,creation
16,6,0,28,atn,turkiye,creation
4,8,0,28,atn,turkiye,creation
15,6,7,28,atn,turkiye,creation
11,6,0,28,atn,turkiye,creation
36,2,14,28,atn,turkiye,creation
17,8,0,28,metaweb,turkiye,burnin
20,0,25,28,metaweb,turkiye,burnin
29,8,0,28,metaweb,turkiye,burnin
7,8,0,28,metaweb,turkiye,burnin
2,8,0,28,metaweb,turkiye,burnin
23,0,25,28,metaweb,turkiye,burnin
12,8,0,28,metaweb,turkiye,burnin
18,0,25,28,metaweb,turkiye,burnin
13,8,0,28,metaweb,turkiye,burnin
9,8,0,28,metaweb,turkiye,burnin
24,0,25,28,metaweb,turkiye,burnin
10,8,0,28,metaweb,turkiye,burnin
22,0,25,28,metaweb,turkiye,burnin
26,8,0,28,metaweb,turkiye,burnin
3,8,0,28,metaweb,turkiye,burnin
5,8,0,28,metaweb,turkiye,burnin
30,8,0,28,metaweb,turkiye,burnin
31,8,0,28,metaweb,turkiye,burnin
28,8,0,28,metaweb,turkiye,burnin
8,8,0,28,metaweb,turkiye,burnin
25,0,25,28,metaweb,turkiye,burnin
33,8,0,28,metaweb,turkiye,burnin
27,8,0,28,metaweb,turkiye,burnin
21,0,25,28,metaweb,turkiye,burnin
14,8,0,28,metaweb,turkiye,burnin
6,8,0,28,metaweb,turkiye,burnin
1,8,0,28,metaweb,turkiye,burnin
19,0,25,28,metaweb,turkiye,burnin
32,8,0,28,metaweb,turkiye,burnin
16,8,0,28,metaweb,turkiye,burnin
4,8,0,28,metaweb,turkiye,burnin
15,8,0,28,metaweb,turkiye,burnin
11,8,0,28,metaweb,turkiye,burnin
9,6,0,28,down_niche_empiricalbm,turkiye,burnin
6,0,1,28,down_niche_empiricalbm,turkiye,burnin
1,3,1,28,down_niche_empiricalbm,turkiye,burnin
8,0,1,28,down_niche_empiricalbm,turkiye,burnin
7,0,1,28,down_niche_empiricalbm,turkiye,burnin
2,0,1,28,down_niche_empiricalbm,turkiye,burnin
4,0,1,28,down_niche_empiricalbm,turkiye,burnin
3,0,2,28,down_niche_empiricalbm,turkiye,burnin
5,0,1,28,down_niche_empiricalbm,turkiye,burnin
8,0,4,28,niche,turkiye,burnin
7,3,3,28,niche,turkiye,burnin
2,6,1,28,niche,turkiye,burnin
9,0,3,28,niche,turkiye,burnin
6,1,1,28,niche,turkiye,burnin
1,2,0,28,niche,turkiye,burnin
10,1,3,28,niche,turkiye,burnin
4,1,0,28,niche,turkiye,burnin
3,2,1,28,niche,turkiye,burnin
5,4,1,28,niche,turkiye,burnin
11,0,3,28,niche,turkiye,burnin
17,11,2,28,down_niche,turkiye,burnin
20,0,20,28,down_niche,turkiye,burnin
29,6,1,28,down_niche,turkiye,burnin
34,5,1,28,down_niche,turkiye,burnin
7,5,0,28,down_niche,turkiye,burnin
2,6,0,28,down_niche,turkiye,burnin
23,0,19,28,down_niche,turkiye,burnin
12,6,0,28,down_niche,turkiye,burnin
18,12,2,28,down_niche,turkiye,burnin
13,5,2,28,down_niche,turkiye,burnin
9,5,0,28,down_niche,turkiye,burnin
24,0,8,28,down_niche,turkiye,burnin
10,4,2,28,down_niche,turkiye,burnin
22,0,21,28,down_niche,turkiye,burnin
26,0,18,28,down_niche,turkiye,burnin
3,5,2,28,down_niche,turkiye,burnin
5,4,1,28,down_niche,turkiye,burnin
30,6,0,28,down_niche,turkiye,burnin
31,4,1,28,down_niche,turkiye,burnin
28,6,1,28,down_niche,turkiye,burnin
8,5,2,28,down_niche,turkiye,burnin
25,0,4,28,down_niche,turkiye,burnin
33,6,0,28,down_niche,turkiye,burnin
27,6,1,28,down_niche,turkiye,burnin
21,0,20,28,down_niche,turkiye,burnin
14,7,2,28,down_niche,turkiye,burnin
6,7,1,28,down_niche,turkiye,burnin
1,7,0,28,down_niche,turkiye,burnin
19,0,19,28,down_niche,turkiye,burnin
32,5,1,28,down_niche,turkiye,burnin
16,6,1,28,down_niche,turkiye,burnin
4,5,2,28,down_niche,turkiye,burnin
15,5,0,28,down_niche,turkiye,burnin
11,5,0,28,down_niche,turkiye,burnin
6,0,3,28,atn_empiricalbm,turkiye,burnin
1,3,0,28,atn_empiricalbm,turkiye,burnin
2,3,0,28,atn_empiricalbm,turkiye,burnin
4,0,3,28,atn_empiricalbm,turkiye,burnin
3,3,0,28,atn_empiricalbm,turkiye,burnin
5,0,3,28,atn_empiricalbm,turkiye,burnin
9,8,0,28,metaweb_empiricalbm,turkiye,burnin
6,0,1,28,metaweb_empiricalbm,turkiye,burnin
1,0,1,28,metaweb_empiricalbm,turkiye,burnin
8,0,1,28,metaweb_empiricalbm,turkiye,burnin
7,0,1,28,metaweb_empiricalbm,turkiye,burnin
2,0,1,28,metaweb_empiricalbm,turkiye,burnin
4,0,1,28,metaweb_empiricalbm,turkiye,burnin
3,0,1,28,metaweb_empiricalbm,turkiye,burnin
5,0,1,28,metaweb_empiricalbm,turkiye,burnin
17,0,13,28,atn,turkiye,burnin
20,0,4,28,atn,turkiye,burnin
7,6,0,28,atn,turkiye,burnin
2,6,0,28,atn,turkiye,burnin
23,4,15,28,atn,turkiye,burnin
12,6,0,28,atn,turkiye,burnin
18,0,4,28,atn,turkiye,burnin
13,0,4,28,atn,turkiye,burnin
9,9,0,28,atn,turkiye,burnin
24,6,13,28,atn,turkiye,burnin
10,6,0,28,atn,turkiye,burnin
22,2,14,28,atn,turkiye,burnin
26,8,2,28,atn,turkiye,burnin
3,6,0,28,atn,turkiye,burnin
5,8,0,28,atn,turkiye,burnin
8,6,2,28,atn,turkiye,burnin
25,8,4,28,atn,turkiye,burnin
27,8,0,28,atn,turkiye,burnin
21,0,5,28,atn,turkiye,burnin
14,0,5,28,atn,turkiye,burnin
6,6,0,28,atn,turkiye,burnin
1,9,0,28,atn,turkiye,burnin
19,0,2,28,atn,turkiye,burnin
16,0,15,28,atn,turkiye,burnin
4,6,0,28,atn,turkiye,burnin
15,0,14,28,atn,turkiye,burnin
11,6,0,28,atn,turkiye,burnin
17,8,1,29,metaweb,turkiye,creation
20,8,7,29,metaweb,turkiye,creation
29,0,27,29,metaweb,turkiye,creation
34,8,1,29,metaweb,turkiye,creation
7,8,6,29,metaweb,turkiye,creation
2,19,3,29,metaweb,turkiye,creation
23,8,6,29,metaweb,turkiye,creation
