spp_id,gen,vul,can,net_id,net_type,community,stage
3,19,3,false,28,metaweb_empiricalbm,turkiye,creation
5,11,7,false,28,metaweb_empiricalbm,turkiye,creation
30,0,27,false,28,metaweb_empiricalbm,turkiye,creation
31,0,27,false,28,metaweb_empiricalbm,turkiye,creation
28,0,27,false,28,metaweb_empiricalbm,turkiye,creation
38,8,1,false,28,metaweb_empiricalbm,turkiye,creation
37,8,1,false,28,metaweb_empiricalbm,turkiye,creation
8,8,0,true,28,metaweb_empiricalbm,turkiye,creation
35,8,1,true,28,metaweb_empiricalbm,turkiye,creation
25,24,6,false,28,metaweb_empiricalbm,turkiye,creation
33,0,27,false,28,metaweb_empiricalbm,turkiye,creation
41,8,1,false,28,metaweb_empiricalbm,turkiye,creation
27,0,27,false,28,metaweb_empiricalbm,turkiye,creation
21,8,7,false,28,metaweb_empiricalbm,turkiye,creation
39,8,1,false,28,metaweb_empiricalbm,turkiye,creation
14,8,7,false,28,metaweb_empiricalbm,turkiye,creation
6,8,0,false,28,metaweb_empiricalbm,turkiye,creation
1,19,3,false,28,metaweb_empiricalbm,turkiye,creation
19,8,6,false,28,metaweb_empiricalbm,turkiye,creation
32,0,27,false,28,metaweb_empiricalbm,turkiye,creation
16,8,7,false,28,metaweb_empiricalbm,turkiye,creation
4,16,6,false,28,metaweb_empiricalbm,turkiye,creation
15,8,1,false,28,metaweb_empiricalbm,turkiye,creation
11,8,7,false,28,metaweb_empiricalbm,turkiye,creation
36,8,1,false,28,metaweb_empiricalbm,turkiye,creation
17,6,15,false,28,atn,turkiye,creation
20,6,0,false,28,atn,turkiye,creation
29,0,21,false,28,atn,turkiye,creation
34,0,4,false,28,atn,turkiye,creation
7,8,0,false,28,atn,turkiye,creation
2,9,0,false,28,atn,turkiye,creation
23,7,0,false,28,atn,turkiye,creation
40,8,9,false,28,atn,turkiye,creation
12,7,0,false,28,atn,turkiye,creation
18,10,0,false,28,atn,turkiye,creation
13,6,4,false,28,atn,turkiye,creation
9,7,0,false,28,atn,turkiye,creation
24,10,0,false,28,atn,turkiye,creation
10,9,0,false,28,atn,turkiye,creation
22,6,2,false,28,atn,turkiye,creation
26,0,4,false,28,atn,turkiye,creation
3,7,0,false,28,atn,turkiye,creation
5,6,0,false,28,atn,turkiye,creation
30,0,26,false,28,atn,turkiye,creation
31,0,17,false,28,atn,turkiye,creation
28,0,14,false,28,atn,turkiye,creation
38,6,26,false,28,atn,turkiye,creation
37,4,21,false,28,atn,turkiye,creation
8,7,0,false,28,atn,turkiye,creation
35,0,5,false,28,atn,turkiye,creation
25,8,0,false,28,atn,turkiye,creation
33,0,0,false,28,atn,turkiye,creation
41,8,0,false,28,atn,turkiye,creation
27,0,5,false,28,atn,turkiye,creation
21,6,0,false,28,atn,turkiye,creation
39,8,17,false,28,atn,turkiye,creation
14,8,0,false,28,atn,turkiye,creation
6,7,0,false,28,atn,turkiye,creation
1,9,0,false,28,atn,turkiye,creation
19,9,0,false,28,atn,turkiye,creation
32,0,9,false,28,atn,turkiye,creation
16,6,0,false,28,atn,turkiye,creation
4,8,0,false,28,atn,turkiye,creation
15,6,7,false,28,atn,turkiye,creation
11,6,0,false,28,atn,turkiye,creation
36,2,14,false,28,atn,turkiye,creation
17,8,0,false,28,metaweb,turkiye,burnin
20,0,25,false,28,metaweb,turkiye,burnin
29,8,0,false,28,metaweb,turkiye,burnin
7,8,0,false,28,metaweb,turkiye,burnin
2,8,0,false,28,metaweb,turkiye,burnin
23,0,25,false,28,metaweb,turkiye,burnin
12,8,0,false,28,metaweb,turkiye,burnin
18,0,25,false,28,metaweb,turkiye,burnin
13,8,0,false,28,metaweb,turkiye,burnin
9,8,0,false,28,metaweb,turkiye,burnin
24,0,25,false,28,metaweb,turkiye,burnin
10,8,0,false,28,metaweb,turkiye,burnin
22,0,25,false,28,metaweb,turkiye,burnin
26,8,0,false,28,metaweb,turkiye,burnin
3,8,0,false,28,metaweb,turkiye,burnin
5,8,0,false,28,metaweb,turkiye,burnin
30,8,0,false,28,metaweb,turkiye,burnin
31,8,0,false,28,metaweb,turkiye,burnin
28,8,0,false,28,metaweb,turkiye,burnin
8,8,0,false,28,metaweb,turkiye,burnin
25,0,25,false,28,metaweb,turkiye,burnin
33,8,0,false,28,metaweb,turkiye,burnin
27,8,0,false,28,metaweb,turkiye,burnin
21,0,25,false,28,metaweb,turkiye,burnin
14,8,0,false,28,metaweb,turkiye,burnin
6,8,0,false,28,metaweb,turkiye,burnin
1,8,0,false,28,metaweb,turkiye,burnin
19,0,25,false,28,metaweb,turkiye,burnin
32,8,0,false,28,metaweb,turkiye,burnin
16,8,0,false,28,metaweb,turkiye,burnin
4,8,0,false,28,metaweb,turkiye,burnin
15,8,0,false,28,metaweb,turkiye,burnin
11,8,0,false,28,metaweb,turkiye,burnin
9,6,0,true,28,down_niche_empiricalbm,turkiye,burnin
6,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
1,3,1,false,28,down_niche_empiricalbm,turkiye,burnin
8,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
7,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
2,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
4,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
3,0,2,false,28,down_niche_empiricalbm,turkiye,burnin
5,0,1,false,28,down_niche_empiricalbm,turkiye,burnin
8,0,4,false,28,niche,turkiye,burnin
7,3,3,false,28,niche,turkiye,burnin
2,6,1,true,28,niche,turkiye,burnin
9,0,3,false,28,niche,turkiye,burnin
6,1,1,false,28,niche,turkiye,burnin
1,2,0,false,28,niche,turkiye,burnin
10,1,3,true,28,niche,turkiye,burnin
4,1,0,false,28,niche,turkiye,burnin
3,2,1,false,28,niche,turkiye,burnin
5,4,1,false,28,niche,turkiye,burnin
11,0,3,false,28,niche,turkiye,burnin
17,11,2,false,28,down_niche,turkiye,burnin
20,0,20,false,28,down_niche,turkiye,burnin
29,6,1,false,28,down_niche,turkiye,burnin
34,5,1,false,28,down_niche,turkiye,burnin
7,5,0,false,28,down_niche,turkiye,burnin
2,6,0,false,28,down_niche,turkiye,burnin
23,0,19,false,28,down_niche,turkiye,burnin
12,6,0,false,28,down_niche,turkiye,burnin
18,12,2,false,28,down_niche,turkiye,burnin
13,5,2,false,28,down_niche,turkiye,burnin
9,5,0,false,28,down_niche,turkiye,burnin
24,0,8,false,28,down_niche,turkiye,burnin
10,4,2,false,28,down_niche,turkiye,burnin
22,0,21,false,28,down_niche,turkiye,burnin
26,0,18,false,28,down_niche,turkiye,burnin
3,5,2,false,28,down_niche,turkiye,burnin
5,4,1,true,28,down_niche,turkiye,burnin
30,6,0,true,28,down_niche,turkiye,burnin
31,4,1,false,28,down_niche,turkiye,burnin
28,6,1,false,28,down_niche,turkiye,burnin
8,5,2,false,28,down_niche,turkiye,burnin
25,0,4,false,28,down_niche,turkiye,burnin
33,6,0,false,28,down_niche,turkiye,burnin
27,6,1,false,28,down_niche,turkiye,burnin
21,0,20,false,28,down_niche,turkiye,burnin
14,7,2,false,28,down_niche,turkiye,burnin
6,7,1,false,28,down_niche,turkiye,burnin
1,7,0,false,28,down_niche,turkiye,burnin
19,0,19,false,28,down_niche,turkiye,burnin
32,5,1,false,28,down_niche,turkiye,burnin
16,6,1,false,28,down_niche,turkiye,burnin
4,5,2,false,28,down_niche,turkiye,burnin
15,5,0,false,28,down_niche,turkiye,burnin
11,5,0,false,28,down_niche,turkiye,burnin
6,0,3,false,28,atn_empiricalbm,turkiye,burnin
1,3,0,false,28,atn_empiricalbm,turkiye,burnin
2,3,0,false,28,atn_empiricalbm,turkiye,burnin
4,0,3,false,28,atn_empiricalbm,turkiye,burnin
3,3,0,false,28,atn_empiricalbm,turkiye,burnin
5,0,3,false,28,atn_empiricalbm,turkiye,burnin
9,8,0,false,28,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,28,metaweb_empiricalbm,turkiye,burnin
17,0,13,false,28,atn,turkiye,burnin
20,0,4,false,28,atn,turkiye,burnin
7,6,0,false,28,atn,turkiye,burnin
2,6,0,false,28,atn,turkiye,burnin
23,4,15,false,28,atn,turkiye,burnin
12,6,0,false,28,atn,turkiye,burnin
18,0,4,false,28,atn,turkiye,burnin
13,0,4,false,28,atn,turkiye,burnin
9,9,0,false,28,atn,turkiye,burnin
24,6,13,false,28,atn,turkiye,burnin
10,6,0,false,28,atn,turkiye,burnin
22,2,14,false,28,atn,turkiye,burnin
26,8,2,false,28,atn,turkiye,burnin
3,6,0,false,28,atn,turkiye,burnin
5,8,0,false,28,atn,turkiye,burnin
8,6,2,false,28,atn,turkiye,burnin
25,8,4,false,28,atn,turkiye,burnin
27,8,0,false,28,atn,turkiye,burnin
21,0,5,false,28,atn,turkiye,burnin
14,0,5,false,28,atn,turkiye,burnin
6,6,0,false,28,atn,turkiye,burnin
1,9,0,false,28,atn,turkiye,burnin
19,0,2,false,28,atn,turkiye,burnin
16,0,15,false,28,atn,turkiye,burnin
4,6,0,false,28,atn,turkiye,burnin
15,0,14,false,28,atn,turkiye,burnin
11,6,0,false,28,atn,turkiye,burnin
17,8,1,true,29,metaweb,turkiye,creation
20,8,7,true,29,metaweb,turkiye,creation
29,0,27,true,29,metaweb,turkiye,creation
34,8,1,true,29,metaweb,turkiye,creation
7,8,6,true,29,metaweb,turkiye,creation
2,19,3,false,29,metaweb,turkiye,creation
23,8,6,false,29,metaweb,turkiye,creation
40,8,1,false,29,metaweb,turkiye,creation
12,8,7,false,29,metaweb,turkiye,creation
18,8,6,false,29,metaweb,turkiye,creation
13,8,1,false,29,metaweb,turkiye,creation
9,8,6,false,29,metaweb,turkiye,creation
24,24,6,false,29,metaweb,turkiye,creation
10,8,6,false,29,metaweb,turkiye,creation
22,8,1,false,29,metaweb,turkiye,creation
26,0,27,false,29,metaweb,turkiye,creation
3,19,3,false,29,metaweb,turkiye,creation
5,11,7,false,29,metaweb,turkiye,creation
30,0,27,false,29,metaweb,turkiye,creation
31,0,27,false,29,metaweb,turkiye,creation
28,0,27,false,29,metaweb,turkiye,creation
38,8,1,false,29,metaweb,turkiye,creation
37,8,1,false,29,metaweb,turkiye,creation
8,8,0,true,29,metaweb,turkiye,creation
35,8,1,true,29,metaweb,turkiye,creation
25,24,6,false,29,metaweb,turkiye,creation
33,0,27,false,29,metaweb,turkiye,creation
41,8,1,false,29,metaweb,turkiye,creation
27,0,27,false,29,metaweb,turkiye,creation
21,8,7,false,29,metaweb,turkiye,creation
39,8,1,false,29,metaweb,turkiye,creation
14,8,7,false,29,metaweb,turkiye,creation
6,8,0,false,29,metaweb,turkiye,creation
1,19,3,false,29,metaweb,turkiye,creation
19,8,6,false,29,metaweb,turkiye,creation
32,0,27,false,29,metaweb,turkiye,creation
16,8,7,false,29,metaweb,turkiye,creation
4,16,6,false,29,metaweb,turkiye,creation
15,8,1,false,29,metaweb,turkiye,creation
11,8,7,false,29,metaweb,turkiye,creation
36,8,1,false,29,metaweb,turkiye,creation
17,6,1,false,29,down_niche_empiricalbm,turkiye,creation
20,6,5,false,29,down_niche_empiricalbm,turkiye,creation
29,0,2,false,29,down_niche_empiricalbm,turkiye,creation
34,6,1,false,29,down_niche_empiricalbm,turkiye,creation
7,6,5,true,29,down_niche_empiricalbm,turkiye,creation
2,13,1,false,29,down_niche_empiricalbm,turkiye,creation
23,6,1,false,29,down_niche_empiricalbm,turkiye,creation
40,5,0,false,29,down_niche_empiricalbm,turkiye,creation
12,5,5,false,29,down_niche_empiricalbm,turkiye,creation
18,7,3,false,29,down_niche_empiricalbm,turkiye,creation
13,6,1,false,29,down_niche_empiricalbm,turkiye,creation
9,7,4,false,29,down_niche_empiricalbm,turkiye,creation
24,14,3,false,29,down_niche_empiricalbm,turkiye,creation
10,7,2,false,29,down_niche_empiricalbm,turkiye,creation
22,7,0,false,29,down_niche_empiricalbm,turkiye,creation
26,0,23,false,29,down_niche_empiricalbm,turkiye,creation
3,6,0,false,29,down_niche_empiricalbm,turkiye,creation
5,7,3,false,29,down_niche_empiricalbm,turkiye,creation
30,0,16,false,29,down_niche_empiricalbm,turkiye,creation
31,0,20,false,29,down_niche_empiricalbm,turkiye,creation
28,0,22,false,29,down_niche_empiricalbm,turkiye,creation
38,6,1,false,29,down_niche_empiricalbm,turkiye,creation
37,5,1,false,29,down_niche_empiricalbm,turkiye,creation
8,4,0,true,29,down_niche_empiricalbm,turkiye,creation
35,6,1,false,29,down_niche_empiricalbm,turkiye,creation
25,9,1,false,29,down_niche_empiricalbm,turkiye,creation
33,0,21,false,29,down_niche_empiricalbm,turkiye,creation
41,6,1,false,29,down_niche_empiricalbm,turkiye,creation
27,0,21,false,29,down_niche_empiricalbm,turkiye,creation
21,5,5,false,29,down_niche_empiricalbm,turkiye,creation
39,7,1,false,29,down_niche_empiricalbm,turkiye,creation
14,4,7,false,29,down_niche_empiricalbm,turkiye,creation
6,6,0,false,29,down_niche_empiricalbm,turkiye,creation
1,9,0,false,29,down_niche_empiricalbm,turkiye,creation
19,4,3,false,29,down_niche_empiricalbm,turkiye,creation
32,0,20,false,29,down_niche_empiricalbm,turkiye,creation
16,6,6,false,29,down_niche_empiricalbm,turkiye,creation
4,4,0,false,29,down_niche_empiricalbm,turkiye,creation
15,4,1,false,29,down_niche_empiricalbm,turkiye,creation
11,7,4,false,29,down_niche_empiricalbm,turkiye,creation
36,6,0,false,29,down_niche_empiricalbm,turkiye,creation
17,9,4,false,29,niche,turkiye,creation
20,1,3,true,29,niche,turkiye,creation
29,9,8,false,29,niche,turkiye,creation
34,6,12,false,29,niche,turkiye,creation
7,5,2,false,29,niche,turkiye,creation
2,9,1,false,29,niche,turkiye,creation
23,4,4,false,29,niche,turkiye,creation
40,1,6,false,29,niche,turkiye,creation
12,11,2,false,29,niche,turkiye,creation
18,3,4,false,29,niche,turkiye,creation
13,2,2,false,29,niche,turkiye,creation
9,8,3,false,29,niche,turkiye,creation
24,6,5,false,29,niche,turkiye,creation
10,4,2,false,29,niche,turkiye,creation
22,1,3,false,29,niche,turkiye,creation
26,16,7,false,29,niche,turkiye,creation
3,2,1,false,29,niche,turkiye,creation
5,14,1,false,29,niche,turkiye,creation
30,0,12,false,29,niche,turkiye,creation
31,2,13,false,29,niche,turkiye,creation
28,5,8,true,29,niche,turkiye,creation
38,1,12,false,29,niche,turkiye,creation
37,1,11,false,29,niche,turkiye,creation
8,4,2,true,29,niche,turkiye,creation
35,7,12,true,29,niche,turkiye,creation
25,15,7,true,29,niche,turkiye,creation
33,4,12,false,29,niche,turkiye,creation
41,0,5,true,29,niche,turkiye,creation
27,7,8,false,29,niche,turkiye,creation
21,11,3,false,29,niche,turkiye,creation
39,2,9,false,29,niche,turkiye,creation
14,15,3,true,29,niche,turkiye,creation
6,4,1,false,29,niche,turkiye,creation
1,1,1,true,29,niche,turkiye,creation
19,3,4,true,29,niche,turkiye,creation
32,8,11,false,29,niche,turkiye,creation
16,14,4,false,29,niche,turkiye,creation
4,3,1,false,29,niche,turkiye,creation
15,3,4,false,29,niche,turkiye,creation
11,4,3,false,29,niche,turkiye,creation
36,1,10,false,29,niche,turkiye,creation
17,6,1,false,29,down_niche,turkiye,creation
20,6,5,false,29,down_niche,turkiye,creation
29,0,2,false,29,down_niche,turkiye,creation
34,6,1,false,29,down_niche,turkiye,creation
7,6,5,true,29,down_niche,turkiye,creation
2,13,1,false,29,down_niche,turkiye,creation
23,6,1,false,29,down_niche,turkiye,creation
40,5,0,false,29,down_niche,turkiye,creation
12,5,5,false,29,down_niche,turkiye,creation
18,7,3,false,29,down_niche,turkiye,creation
13,6,1,false,29,down_niche,turkiye,creation
9,7,4,false,29,down_niche,turkiye,creation
24,14,3,false,29,down_niche,turkiye,creation
10,7,2,false,29,down_niche,turkiye,creation
22,7,0,false,29,down_niche,turkiye,creation
26,0,23,false,29,down_niche,turkiye,creation
3,6,0,false,29,down_niche,turkiye,creation
5,7,3,false,29,down_niche,turkiye,creation
30,0,16,false,29,down_niche,turkiye,creation
31,0,20,false,29,down_niche,turkiye,creation
28,0,22,false,29,down_niche,turkiye,creation
38,6,1,false,29,down_niche,turkiye,creation
37,5,1,false,29,down_niche,turkiye,creation
8,4,0,true,29,down_niche,turkiye,creation
35,6,1,false,29,down_niche,turkiye,creation
25,9,1,false,29,down_niche,turkiye,creation
33,0,21,false,29,down_niche,turkiye,creation
41,6,1,false,29,down_niche,turkiye,creation
27,0,21,false,29,down_niche,turkiye,creation
21,5,5,false,29,down_niche,turkiye,creation
39,7,1,false,29,down_niche,turkiye,creation
14,4,7,false,29,down_niche,turkiye,creation
6,6,0,false,29,down_niche,turkiye,creation
1,9,0,false,29,down_niche,turkiye,creation
19,4,3,false,29,down_niche,turkiye,creation
32,0,20,false,29,down_niche,turkiye,creation
16,6,6,false,29,down_niche,turkiye,creation
4,4,0,false,29,down_niche,turkiye,creation
15,4,1,false,29,down_niche,turkiye,creation
11,7,4,false,29,down_niche,turkiye,creation
36,6,0,false,29,down_niche,turkiye,creation
17,6,2,false,29,atn_empiricalbm,turkiye,creation
20,6,0,false,29,atn_empiricalbm,turkiye,creation
29,0,19,false,29,atn_empiricalbm,turkiye,creation
34,0,3,false,29,atn_empiricalbm,turkiye,creation
7,8,0,false,29,atn_empiricalbm,turkiye,creation
2,9,0,false,29,atn_empiricalbm,turkiye,creation
23,7,0,false,29,atn_empiricalbm,turkiye,creation
40,6,5,false,29,atn_empiricalbm,turkiye,creation
12,7,0,false,29,atn_empiricalbm,turkiye,creation
18,8,0,false,29,atn_empiricalbm,turkiye,creation
13,6,13,false,29,atn_empiricalbm,turkiye,creation
9,9,0,false,29,atn_empiricalbm,turkiye,creation
24,9,0,false,29,atn_empiricalbm,turkiye,creation
10,7,0,false,29,atn_empiricalbm,turkiye,creation
22,6,17,false,29,atn_empiricalbm,turkiye,creation
26,0,3,false,29,atn_empiricalbm,turkiye,creation
3,10,0,false,29,atn_empiricalbm,turkiye,creation
5,6,0,false,29,atn_empiricalbm,turkiye,creation
30,0,22,false,29,atn_empiricalbm,turkiye,creation
31,0,18,false,29,atn_empiricalbm,turkiye,creation
28,0,10,false,29,atn_empiricalbm,turkiye,creation
38,4,22,false,29,atn_empiricalbm,turkiye,creation
37,2,19,false,29,atn_empiricalbm,turkiye,creation
8,7,0,false,29,atn_empiricalbm,turkiye,creation
35,0,7,false,29,atn_empiricalbm,turkiye,creation
25,8,0,false,29,atn_empiricalbm,turkiye,creation
33,0,0,false,29,atn_empiricalbm,turkiye,creation
41,6,0,false,29,atn_empiricalbm,turkiye,creation
27,0,7,false,29,atn_empiricalbm,turkiye,creation
21,6,0,false,29,atn_empiricalbm,turkiye,creation
39,6,18,false,29,atn_empiricalbm,turkiye,creation
14,7,0,false,29,atn_empiricalbm,turkiye,creation
6,9,0,false,29,atn_empiricalbm,turkiye,creation
1,9,0,false,29,atn_empiricalbm,turkiye,creation
19,7,0,false,29,atn_empiricalbm,turkiye,creation
32,0,5,false,29,atn_empiricalbm,turkiye,creation
16,6,0,false,29,atn_empiricalbm,turkiye,creation
4,10,0,false,29,atn_empiricalbm,turkiye,creation
15,6,10,false,29,atn_empiricalbm,turkiye,creation
11,7,0,false,29,atn_empiricalbm,turkiye,creation
36,0,10,false,29,atn_empiricalbm,turkiye,creation
17,8,1,true,29,metaweb_empiricalbm,turkiye,creation
20,8,7,true,29,metaweb_empiricalbm,turkiye,creation
29,0,27,true,29,metaweb_empiricalbm,turkiye,creation
34,8,1,true,29,metaweb_empiricalbm,turkiye,creation
7,8,6,true,29,metaweb_empiricalbm,turkiye,creation
2,19,3,false,29,metaweb_empiricalbm,turkiye,creation
23,8,6,false,29,metaweb_empiricalbm,turkiye,creation
40,8,1,false,29,metaweb_empiricalbm,turkiye,creation
12,8,7,false,29,metaweb_empiricalbm,turkiye,creation
18,8,6,false,29,metaweb_empiricalbm,turkiye,creation
13,8,1,false,29,metaweb_empiricalbm,turkiye,creation
9,8,6,false,29,metaweb_empiricalbm,turkiye,creation
24,24,6,false,29,metaweb_empiricalbm,turkiye,creation
10,8,6,false,29,metaweb_empiricalbm,turkiye,creation
22,8,1,false,29,metaweb_empiricalbm,turkiye,creation
26,0,27,false,29,metaweb_empiricalbm,turkiye,creation
3,19,3,false,29,metaweb_empiricalbm,turkiye,creation
5,11,7,false,29,metaweb_empiricalbm,turkiye,creation
30,0,27,false,29,metaweb_empiricalbm,turkiye,creation
31,0,27,false,29,metaweb_empiricalbm,turkiye,creation
28,0,27,false,29,metaweb_empiricalbm,turkiye,creation
38,8,1,false,29,metaweb_empiricalbm,turkiye,creation
37,8,1,false,29,metaweb_empiricalbm,turkiye,creation
8,8,0,true,29,metaweb_empiricalbm,turkiye,creation
35,8,1,true,29,metaweb_empiricalbm,turkiye,creation
25,24,6,false,29,metaweb_empiricalbm,turkiye,creation
33,0,27,false,29,metaweb_empiricalbm,turkiye,creation
41,8,1,false,29,metaweb_empiricalbm,turkiye,creation
27,0,27,false,29,metaweb_empiricalbm,turkiye,creation
21,8,7,false,29,metaweb_empiricalbm,turkiye,creation
39,8,1,false,29,metaweb_empiricalbm,turkiye,creation
14,8,7,false,29,metaweb_empiricalbm,turkiye,creation
6,8,0,false,29,metaweb_empiricalbm,turkiye,creation
1,19,3,false,29,metaweb_empiricalbm,turkiye,creation
19,8,6,false,29,metaweb_empiricalbm,turkiye,creation
32,0,27,false,29,metaweb_empiricalbm,turkiye,creation
16,8,7,false,29,metaweb_empiricalbm,turkiye,creation
4,16,6,false,29,metaweb_empiricalbm,turkiye,creation
15,8,1,false,29,metaweb_empiricalbm,turkiye,creation
11,8,7,false,29,metaweb_empiricalbm,turkiye,creation
36,8,1,false,29,metaweb_empiricalbm,turkiye,creation
17,6,2,false,29,atn,turkiye,creation
20,6,0,false,29,atn,turkiye,creation
29,0,19,false,29,atn,turkiye,creation
34,0,3,false,29,atn,turkiye,creation
7,8,0,false,29,atn,turkiye,creation
2,9,0,false,29,atn,turkiye,creation
23,7,0,false,29,atn,turkiye,creation
40,6,5,false,29,atn,turkiye,creation
12,7,0,false,29,atn,turkiye,creation
18,8,0,false,29,atn,turkiye,creation
13,6,13,false,29,atn,turkiye,creation
9,9,0,false,29,atn,turkiye,creation
24,9,0,false,29,atn,turkiye,creation
10,7,0,false,29,atn,turkiye,creation
22,6,17,false,29,atn,turkiye,creation
