spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
22,0,21,false,26,down_niche,turkiye,burnin,0.040770941438102296,0.0340993328391401,0.022779043280182234,0.011389521640091117
26,0,20,false,26,down_niche,turkiye,burnin,0.048183839881393624,0.04966641957005189,0.05239179954441914,0.011389521640091117
3,4,0,false,26,down_niche,turkiye,burnin,0.040770941438102296,0.048183839881393624,0.03644646924829157,0.01366742596810934
5,5,0,false,26,down_niche,turkiye,burnin,0.039288361749444035,0.05930318754633061,0.04783599088838269,0.022779043280182234
30,6,1,false,26,down_niche,turkiye,burnin,0.03187546330615271,0.05707931801334322,0.03416856492027335,0.011389521640091117
31,6,0,false,26,down_niche,turkiye,burnin,0.0,0.0,0.03416856492027335,0.011389521640091117
28,0,21,false,26,down_niche,turkiye,burnin,0.0007412898443291327,0.0007412898443291327,0.0,0.0683371298405467
8,6,2,false,26,down_niche,turkiye,burnin,0.07857672349888807,0.0770941438102298,0.0888382687927107,0.1571753986332574
35,6,1,false,26,down_niche,turkiye,burnin,0.08302446256486286,0.072646404744255,0.05922551252847381,0.18223234624145787
25,0,21,false,26,down_niche,turkiye,burnin,0.09340252038547071,0.07783543365455893,0.04783599088838269,0.20273348519362186
33,5,1,false,26,down_niche,turkiye,burnin,0.03558191252779837,0.02223869532987398,0.02050113895216401,0.14123006833712984
27,0,5,false,26,down_niche,turkiye,burnin,0.08895478131949593,0.06671608598962195,0.02733485193621868,0.2164009111617312
21,0,21,false,26,down_niche,turkiye,burnin,0.06968124536693847,0.07116382505559674,0.018223234624145785,0.22095671981776766
14,5,1,false,26,down_niche,turkiye,burnin,0.0029651593773165306,0.0029651593773165306,0.002277904328018223,0.06150341685649203
6,6,1,false,26,down_niche,turkiye,burnin,0.08302446256486286,0.072646404744255,0.0,0.2460136674259681
1,6,0,false,26,down_niche,turkiye,burnin,0.050407709414381024,0.023721275018532245,0.0,0.022779043280182234
19,6,1,false,26,down_niche,turkiye,burnin,0.06078576723498888,0.021497405485544848,0.0,0.04555808656036447
32,6,1,false,26,down_niche,turkiye,burnin,0.06893995552260934,0.02001482579688658,0.0,0.03416856492027335
16,6,1,false,26,down_niche,turkiye,burnin,0.07338769458858414,0.015567086730911787,0.0,0.04555808656036447
4,5,2,false,26,down_niche,turkiye,burnin,0.06449221645663454,0.009636767976278725,0.0,0.03416856492027335
15,7,1,false,26,down_niche,turkiye,burnin,0.07857672349888807,0.007412898443291327,0.0,0.05922551252847381
11,3,1,false,26,down_niche,turkiye,burnin,0.0793180133432172,0.0037064492216456633,0.0,0.04555808656036447
36,6,1,false,26,down_niche,turkiye,burnin,0.08895478131949593,0.0,0.0,0.04555808656036447
9,8,0,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.25,0.0
6,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.21428571428571427,0.03571428571428571
1,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.17857142857142858,0.07142857142857142
8,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.14285714285714285,0.10714285714285714
7,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.10714285714285714,0.14285714285714285
2,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.07142857142857142,0.17857142857142858
4,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.03571428571428571,0.21428571428571427
3,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.0,0.25
5,0,1,false,26,metaweb_nestedbm,turkiye,burnin,NaN,NaN,0.0,1.0
9,0,6,false,26,atn_empiricalbm,turkiye,burnin,0.3333333333333333,0.0,0.16666666666666666,0.0
6,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.26666666666666666,0.06666666666666667,0.16666666666666666,0.0
1,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.2,0.13333333333333333,0.16666666666666666,0.0
8,0,6,false,26,atn_empiricalbm,turkiye,burnin,0.13333333333333333,0.2,0.16666666666666666,0.0
7,0,6,false,26,atn_empiricalbm,turkiye,burnin,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.0
2,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.0,0.3333333333333333,0.16666666666666666,0.0
4,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.3333333333333333,0.0,0.0,0.6666666666666666
3,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.3333333333333333,0.0,0.0,0.6666666666666666
5,3,0,false,26,atn_empiricalbm,turkiye,burnin,0.3333333333333333,0.0,0.0,0.6666666666666666
9,8,0,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.25,0.0
6,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.21428571428571427,0.03571428571428571
1,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.17857142857142858,0.07142857142857142
8,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.14285714285714285,0.10714285714285714
7,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.10714285714285714,0.14285714285714285
2,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.07142857142857142,0.17857142857142858
4,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.03571428571428571,0.21428571428571427
3,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.0,0.25
5,0,1,false,26,metaweb_empiricalbm,turkiye,burnin,NaN,NaN,0.0,1.0
17,0,3,false,26,atn,turkiye,burnin,0.11150442477876106,0.0,0.08801955990220049,0.0
20,0,12,false,26,atn,turkiye,burnin,0.11327433628318584,0.0035398230088495575,0.03667481662591687,0.0
29,6,8,false,26,atn,turkiye,burnin,0.0920353982300885,0.019469026548672566,0.08801955990220049,0.0
7,6,6,false,26,atn,turkiye,burnin,0.07610619469026549,0.035398230088495575,0.08801955990220049,0.0
2,6,0,false,26,atn,turkiye,burnin,0.07787610619469026,0.02831858407079646,0.03667481662591687,0.0
23,0,6,false,26,atn,turkiye,burnin,0.08849557522123894,0.02831858407079646,0.03667481662591687,0.0
12,6,0,false,26,atn,turkiye,burnin,0.08495575221238938,0.033628318584070796,0.09535452322738386,0.05867970660146699
18,0,6,false,26,atn,turkiye,burnin,0.049557522123893805,0.024778761061946902,0.014669926650366748,0.0
13,6,0,false,26,atn,turkiye,burnin,0.06371681415929203,0.05309734513274336,0.03667481662591687,0.0
9,6,0,false,26,atn,turkiye,burnin,0.06017699115044248,0.0584070796460177,0.08801955990220049,0.06601466992665037
24,0,3,false,26,atn,turkiye,burnin,0.049557522123893805,0.061946902654867256,0.05134474327628362,0.03667481662591687
10,6,6,false,26,atn,turkiye,burnin,0.035398230088495575,0.07079646017699115,0.03667481662591687,0.0
22,0,8,false,26,atn,turkiye,burnin,0.035398230088495575,0.08141592920353982,0.03667481662591687,0.0
26,0,11,false,26,atn,turkiye,burnin,0.04070796460176991,0.07787610619469026,0.06601466992665037,0.08801955990220049
3,9,0,false,26,atn,turkiye,burnin,0.035398230088495575,0.07610619469026549,0.03667481662591687,0.05134474327628362
5,6,0,false,26,atn,turkiye,burnin,0.03008849557522124,0.08141592920353982,0.03667481662591687,0.05134474327628362
30,6,6,false,26,atn,turkiye,burnin,0.005309734513274336,0.0,0.022004889975550123,0.0
31,6,0,false,26,atn,turkiye,burnin,0.010619469026548672,0.01592920353982301,0.02689486552567237,0.04156479217603912
28,4,13,false,26,atn,turkiye,burnin,0.05486725663716814,0.04247787610619469,0.029339853300733496,0.10024449877750612
8,4,0,false,26,atn,turkiye,burnin,0.08141592920353982,0.035398230088495575,0.017114914425427872,0.12469437652811736
25,0,6,false,26,atn,turkiye,burnin,0.1168141592920354,0.021238938053097345,0.007334963325183374,0.19559902200489
27,2,12,false,26,atn,turkiye,burnin,0.049557522123893805,0.0,0.0,0.14180929095354522
21,0,13,false,26,atn,turkiye,burnin,0.02654867256637168,0.0,0.0,0.11735941320293398
14,6,6,false,26,atn,turkiye,burnin,0.005309734513274336,0.0,0.007334963325183374,0.014669926650366748
6,6,0,false,26,atn,turkiye,burnin,0.010619469026548672,0.01592920353982301,0.007334963325183374,0.061124694376528114
1,9,0,false,26,atn,turkiye,burnin,0.05486725663716814,0.04247787610619469,0.007334963325183374,0.12224938875305623
19,0,11,false,26,atn,turkiye,burnin,0.08141592920353982,0.04247787610619469,0.0024449877750611247,0.14180929095354522
16,9,0,false,26,atn,turkiye,burnin,0.13097345132743363,0.03185840707964602,0.0,0.2176039119804401
4,9,0,false,26,atn,turkiye,burnin,0.09911504424778761,0.010619469026548672,0.0,0.1784841075794621
15,9,0,false,26,atn,turkiye,burnin,0.11150442477876106,0.007079646017699115,0.0,0.15403422982885084
11,9,0,false,26,atn,turkiye,burnin,0.1168141592920354,0.0,0.0,0.03667481662591687
17,6,22,false,27,atn_nestedbm,turkiye,creation,0.08816425120772947,0.0,0.059445178335535004,0.0
20,6,0,false,27,atn_nestedbm,turkiye,creation,0.0821256038647343,0.006038647342995169,0.059445178335535004,0.0
29,0,13,false,27,atn_nestedbm,turkiye,creation,0.0748792270531401,0.00966183574879227,0.036988110964332896,0.0
34,0,5,false,27,atn_nestedbm,turkiye,creation,0.06763285024154589,0.012681159420289856,0.02774108322324967,0.0
7,8,0,false,27,atn_nestedbm,turkiye,creation,0.07789855072463768,0.016908212560386472,0.047556142668428,0.0
2,10,0,false,27,atn_nestedbm,turkiye,creation,0.07246376811594203,0.022342995169082124,0.047556142668428,0.0
23,10,0,false,27,atn_nestedbm,turkiye,creation,0.057367149758454104,0.02717391304347826,0.036988110964332896,0.0
40,6,4,false,27,atn_nestedbm,turkiye,creation,0.050724637681159424,0.029589371980676328,0.02774108322324967,0.0
12,8,0,false,27,atn_nestedbm,turkiye,creation,0.049516908212560384,0.03864734299516908,0.059445178335535004,0.0
18,9,0,false,27,atn_nestedbm,turkiye,creation,0.05434782608695652,0.04045893719806763,0.047556142668428,0.0
13,6,8,false,27,atn_nestedbm,turkiye,creation,0.03743961352657005,0.027777777777777776,0.019815059445178335,0.0
9,10,0,false,27,atn_nestedbm,turkiye,creation,0.03985507246376811,0.03140096618357488,0.031704095112285335,0.0
24,8,0,false,27,atn_nestedbm,turkiye,creation,0.030797101449275364,0.016304347826086956,0.05019815059445178,0.05416116248348745
10,9,0,false,27,atn_nestedbm,turkiye,creation,0.03743961352657005,0.04830917874396135,0.036988110964332896,0.0
22,6,22,false,27,atn_nestedbm,turkiye,creation,0.04830917874396135,0.03985507246376811,0.06340819022457067,0.10568031704095113
26,0,5,false,27,atn_nestedbm,turkiye,creation,0.03864734299516908,0.05615942028985507,0.036988110964332896,0.010568031704095112
3,8,0,false,27,atn_nestedbm,turkiye,creation,0.08514492753623189,0.07246376811594203,0.08058124174372523,0.1453104359313078
5,9,0,false,27,atn_nestedbm,turkiye,creation,0.03864734299516908,0.05615942028985507,0.02774108322324967,0.019815059445178335
30,0,22,false,27,atn_nestedbm,turkiye,creation,0.0320048309178744,0.04830917874396135,0.013210039630118891,0.01453104359313078
31,0,18,false,27,atn_nestedbm,turkiye,creation,0.022342995169082124,0.042874396135265704,0.013210039630118891,0.0066050198150594455
28,0,8,false,27,atn_nestedbm,turkiye,creation,0.02355072463768116,0.06219806763285024,0.02774108322324967,0.009247027741083224
38,4,22,false,27,atn_nestedbm,turkiye,creation,0.10567632850241546,0.051932367149758456,0.043593130779392336,0.18229854689564068
37,2,13,false,27,atn_nestedbm,turkiye,creation,0.03864734299516908,0.049516908212560384,0.019815059445178335,0.03963011889035667
8,7,0,false,27,atn_nestedbm,turkiye,creation,0.03864734299516908,0.04589371980676329,0.007926023778071334,0.02906208718626156
35,0,7,false,27,atn_nestedbm,turkiye,creation,0.03864734299516908,0.04589371980676329,0.007926023778071334,0.02906208718626156
25,8,0,false,27,atn_nestedbm,turkiye,creation,0.0024154589371980675,0.0036231884057971015,0.011889035667107,0.013210039630118891
33,0,0,false,27,atn_nestedbm,turkiye,creation,0.005434782608695652,0.007246376811594203,0.01453104359313078,0.026420079260237782
41,8,0,false,27,atn_nestedbm,turkiye,creation,0.006642512077294686,0.00785024154589372,0.015852047556142668,0.034346103038309116
27,0,7,false,27,atn_nestedbm,turkiye,creation,0.033816425120772944,0.013285024154589372,0.009247027741083224,0.10700132100396301
21,8,0,false,27,atn_nestedbm,turkiye,creation,0.12681159420289856,0.012681159420289856,0.003963011889035667,0.2073976221928666
39,6,18,false,27,atn_nestedbm,turkiye,creation,0.09239130434782608,0.0,0.0,0.17965653896961692
14,8,0,false,27,atn_nestedbm,turkiye,creation,0.0036231884057971015,0.0,0.0,0.047556142668428
6,9,0,false,27,atn_nestedbm,turkiye,creation,0.0,0.0,0.0,0.0
1,10,0,false,27,atn_nestedbm,turkiye,creation,0.0024154589371980675,0.0036231884057971015,0.003963011889035667,0.021136063408190225
19,7,0,false,27,atn_nestedbm,turkiye,creation,0.005434782608695652,0.007246376811594203,0.003963011889035667,0.036988110964332896
32,0,4,false,27,atn_nestedbm,turkiye,creation,0.006642512077294686,0.00785024154589372,0.003963011889035667,0.046235138705416116
16,9,0,false,27,atn_nestedbm,turkiye,creation,0.036231884057971016,0.01570048309178744,0.001321003963011889,0.11624834874504623
4,7,0,false,27,atn_nestedbm,turkiye,creation,0.13526570048309178,0.016304347826086956,0.0,0.2192866578599736
15,4,16,false,27,atn_nestedbm,turkiye,creation,0.10929951690821256,0.0036231884057971015,0.0,0.19947159841479525
11,6,0,false,27,atn_nestedbm,turkiye,creation,0.03140096618357488,0.0024154589371980675,0.0,0.06737120211360634
36,0,8,false,27,atn_nestedbm,turkiye,creation,0.07125603864734299,0.0,0.0,0.031704095112285335
17,8,1,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,27,metaweb,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,27,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,27,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,27,metaweb,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,27,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,27,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,27,metaweb,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,27,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,27,metaweb,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,27,metaweb,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,27,metaweb,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,27,metaweb,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,27,metaweb,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,27,metaweb,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,27,metaweb,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,27,metaweb,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,27,metaweb,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,27,metaweb,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,27,metaweb,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,27,metaweb,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,27,metaweb,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,27,metaweb,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,27,metaweb,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,27,metaweb,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,27,metaweb,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,27,metaweb,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,27,metaweb,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,27,metaweb,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,6,1,false,27,down_niche_empiricalbm,turkiye,creation,0.004662004662004662,0.0,0.0496031746031746,0.0
20,5,5,true,27,down_niche_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,22,false,27,down_niche_empiricalbm,turkiye,creation,0.005439005439005439,0.003885003885003885,0.047619047619047616,0.0
34,6,1,false,27,down_niche_empiricalbm,turkiye,creation,0.0,0.005439005439005439,0.11507936507936507,0.0
7,4,5,false,27,down_niche_empiricalbm,turkiye,creation,0.001554001554001554,0.000777000777000777,0.02976190476190476,0.017857142857142856
2,10,1,false,27,down_niche_empiricalbm,turkiye,creation,0.07614607614607614,0.0,0.02976190476190476,0.0
23,6,2,false,27,down_niche_empiricalbm,turkiye,creation,0.059052059052059055,0.001554001554001554,0.011904761904761904,0.0496031746031746
40,4,1,false,27,down_niche_empiricalbm,turkiye,creation,0.08469308469308469,0.006216006216006216,0.02976190476190476,0.0
12,4,4,false,27,down_niche_empiricalbm,turkiye,creation,0.08158508158508158,0.010878010878010878,0.02976190476190476,0.0496031746031746
18,4,5,false,27,down_niche_empiricalbm,turkiye,creation,0.07459207459207459,0.013986013986013986,0.05357142857142857,0.04365079365079365
13,4,1,false,27,down_niche_empiricalbm,turkiye,creation,0.06060606060606061,0.017094017094017096,0.03968253968253968,0.03373015873015873
9,6,5,false,27,down_niche_empiricalbm,turkiye,creation,0.048174048174048176,0.01554001554001554,0.011904761904761904,0.03571428571428571
24,10,5,false,27,down_niche_empiricalbm,turkiye,creation,0.045066045066045064,0.018648018648018648,0.011904761904761904,0.00992063492063492
10,7,5,false,27,down_niche_empiricalbm,turkiye,creation,0.06216006216006216,0.031857031857031856,0.0496031746031746,0.015873015873015872
22,8,1,false,27,down_niche_empiricalbm,turkiye,creation,0.06293706293706294,0.035742035742035744,0.041666666666666664,0.00992063492063492
26,0,12,false,27,down_niche_empiricalbm,turkiye,creation,0.053613053613053616,0.03885003885003885,0.02976190476190476,0.0496031746031746
3,9,0,false,27,down_niche_empiricalbm,turkiye,creation,0.0473970473970474,0.04351204351204351,0.02976190476190476,0.00992063492063492
