l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,27,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.0,0.0,0.0,1.4142135623730951,0.29999999999999993,5,0.0,0.7666666666666666,27,burnin,1.5,1.0,5,atn,0.6,0.4,0.08,2.0000000000000004,0.4,0.0,1.7199501139797033e-16,0.2,1.4,1.0,0.0,0.7071067811865476,0.0,0.16,1.0,0,2.0,0.0,0.0,turkiye,1.6094379124341003
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,28,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.2682926829268295,1.1327413847392669,0.6585365853658537,0.6589395942640637,0.4606941474157097,41,0.2099940511600238,0.6865981565147162,28,creation,1.0606060606060606,1.3185125038876548,216,down_niche_empiricalbm,0.1951219512195122,0.14634146341463414,0.793575252825699,1.0438942729911822,0.6097560975609756,0.10084479126803374,0.2886417265651238,0.12849494348602022,2.0256687647521634,1.5150602409638554,0.042236763831052945,0.9972935770062881,0.07317073170731707,0.3408685306365259,4.242562929061785,39,2.0,0.1951219512195122,0.07317073170731707,turkiye,7.1785454837637
4.853658536585366,NaN,0.926829268292683,1.0965769457519146,3.8870511234863168,41,0.20345032718619868,0.5901937320526387,28,creation,1.0789473684210527,0.7335960589435667,199,niche,0.07317073170731707,0.0,0.19036287923854847,6.947834305297512,0.04878048780487805,0.487653806950794,1.1173994332078534,0.11838191552647234,4.875834659261996,1.8183760683760684,0.15466983938132065,1.0716031800157242,0.14634146341463414,0.37477691850089234,NaN,0,3.0,0.6585365853658537,0.14634146341463414,turkiye,0.0
5.2682926829268295,1.1327413847392669,0.6585365853658537,0.6589395942640637,0.4606941474157097,41,0.2099940511600238,0.6865981565147162,28,creation,1.0606060606060606,1.3185125038876548,216,down_niche,0.1951219512195122,0.14634146341463414,0.793575252825699,1.0438942729911822,0.6097560975609756,0.10084479126803374,0.2886417265651238,0.12849494348602022,2.0256687647521634,1.5150602409638554,0.042236763831052945,0.9972935770062881,0.07317073170731707,0.3408685306365259,4.242562929061785,39,2.0,0.1951219512195122,0.07317073170731707,turkiye,7.1785454837637
5.365853658536586,0.6879968819288401,0.1951219512195122,0.6357651406373165,0.52252261349792,41,0.3093396787626413,0.9043499613729171,28,creation,0.5806451612903226,1.4913493668099025,220,atn_empiricalbm,0.24390243902439024,0.5609756097560976,0.9738251041046996,6.540796026692247,0.04878048780487805,0.1817698629906884,0.5734652843753174,0.13087447947650208,2.1995209731363183,1.3922651933701657,0.07376561570493753,1.3025634293973194,0.0,0.3503866745984533,2.4853228962818004,0,3.0,0.7073170731707317,0.0,turkiye,6.92951677076365
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,28,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.365853658536586,0.6879968819288401,0.1951219512195122,0.6357651406373165,0.52252261349792,41,0.3093396787626413,0.9043499613729171,28,creation,0.5806451612903226,1.4913493668099025,220,atn,0.24390243902439024,0.5609756097560976,0.9738251041046996,6.540796026692247,0.04878048780487805,0.1817698629906884,0.5734652843753174,0.13087447947650208,2.1995209731363183,1.3922651933701657,0.07376561570493753,1.3025634293973194,0.0,0.3503866745984533,2.4853228962818004,0,3.0,0.7073170731707317,0.0,turkiye,6.92951677076365
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,28,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.529411764705882,0.0,0.5,0.666196290102389,0.30369862095009004,34,0.08044982698961937,0.760569863456504,28,burnin,0.9615384615384616,1.5894945079979361,154,down_niche_empiricalbm,0.23529411764705882,0.2647058823529412,0.9524221453287197,0.873419734435875,0.6764705882352942,0.058714075741939514,0.2375102989223107,0.13321799307958476,1.8497031840259037,1.0731707317073171,0.015570934256055362,1.1619149084225633,0.058823529411764705,0.314878892733564,1.0,19,2.0,0.08823529411764706,0.058823529411764705,turkiye,3.9318256327243257
0.8571428571428571,0.7071067811865476,0.2857142857142857,1.2472191289246473,0.5714285714285715,7,0.02040816326530612,0.2857142857142857,28,burnin,1.25,0.8050764858994132,6,niche,0.42857142857142855,0.2857142857142857,0.02040816326530612,1.4705882352941178,0.2857142857142857,0.0,0.408248290463863,0.12244897959183673,1.7142857142857142,1.1666666666666667,0.0,0.9179284245476838,0.14285714285714285,0.02040816326530612,1.5,0,2.0,0.14285714285714285,0.14285714285714285,turkiye,0.6931471805599453
1.0,0.0,0.1111111111111111,2.1213203435596424,0.19444444444444448,9,0.0,0.6984126984126984,28,burnin,4.0,0.5,9,down_niche,0.7777777777777778,0.1111111111111111,0.012345679012345678,5.75,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,1.2222222222222223,1.0,0.0,1.6914819275153699,0.1111111111111111,0.19753086419753085,1.0,0,2.0,0.1111111111111111,0.1111111111111111,turkiye,1.791759469228055
4.296296296296297,0.6626962237171693,0.2222222222222222,0.7901535209465483,0.503025832797191,27,0.22770919067215364,0.902557319223986,28,burnin,0.8333333333333334,1.2972546101136355,116,atn_empiricalbm,0.3333333333333333,0.4444444444444444,0.7338820301783264,5.365422396856582,0.07407407407407407,0.191906366321571,0.5183625942922052,0.15912208504801098,1.9569615912208502,1.3012048192771084,0.0823045267489712,1.0826485862080686,0.0,0.38545953360768176,2.168918918918919,0,3.0,0.5925925925925926,0.0,turkiye,5.69035945432406
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,28,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5,0.0,0.0,1.0954451150103324,0.2999999999999999,6,0.0,1.0,28,burnin,1.0,1.0954451150103324,9,atn,0.5,0.5,0.25,1.0,0.5,0.0,2.220446049250313e-16,0.25,1.5,1.0,0.0,0.0,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,29,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.170731707317073,0.9497842661971517,0.6097560975609756,0.6280204693010893,0.44259096675450627,41,0.20939916716240334,0.7129976526143574,29,creation,1.0,1.4105351082347555,212,down_niche_empiricalbm,0.1951219512195122,0.1951219512195122,0.8679357525282569,1.0898959293198272,0.6097560975609756,0.06349173390530762,0.2022103645854496,0.12611540749553837,2.018396914738378,1.2589928057553956,0.02558001189767995,1.0532940708968226,0.04878048780487805,0.35157644259369425,3.093167701863354,28,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.180016653652572
5.512195121951219,NaN,0.9512195121951219,0.831472914821688,1.7279050767379274,41,0.30279595478881616,0.573234771952774,29,creation,1.0512820512820513,0.7132230048065779,226,niche,0.04878048780487805,0.0,0.2082093991671624,6.006053177469219,0.04878048780487805,0.3989436782100831,1.0086811407931484,0.13444378346222485,4.191678971427251,1.7210626185958253,0.18798334324806662,0.9737655365788414,0.21951219512195122,0.2498512790005949,NaN,0,3.0,0.7804878048780488,0.24390243902439024,turkiye,0.0
5.170731707317073,0.9497842661971517,0.6097560975609756,0.6280204693010893,0.44259096675450627,41,0.20939916716240334,0.7129976526143574,29,creation,1.0,1.4105351082347555,212,down_niche,0.1951219512195122,0.1951219512195122,0.8679357525282569,1.0898959293198272,0.6097560975609756,0.06349173390530762,0.2022103645854496,0.12611540749553837,2.018396914738378,1.2589928057553956,0.02558001189767995,1.0532940708968226,0.04878048780487805,0.35157644259369425,3.093167701863354,26,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.180016653652572
5.121951219512195,0.5081312869359116,0.17073170731707318,0.6765994738932054,0.5007410206027607,41,0.2879238548483046,0.9122984604091932,29,creation,0.6,1.4447586872551048,210,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.8899464604402142,6.55867135146277,0.07317073170731707,0.036889349526649295,0.4778160085954036,0.12492563950029745,2.0887340301974446,1.4034090909090908,0.01903628792385485,1.2159591643399885,0.0,0.3813206424747174,2.043548387096774,0,3.0,0.6585365853658537,0.0,turkiye,6.429719478039138
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,29,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.121951219512195,0.5081312869359116,0.17073170731707318,0.6765994738932054,0.5007410206027607,41,0.2879238548483046,0.9122984604091932,29,creation,0.6,1.4447586872551048,210,atn,0.2682926829268293,0.5609756097560976,0.8899464604402142,6.55867135146277,0.07317073170731707,0.036889349526649295,0.4778160085954036,0.12492563950029745,2.0887340301974446,1.4034090909090908,0.01903628792385485,1.2159591643399885,0.0,0.3813206424747174,2.043548387096774,0,3.0,0.6585365853658537,0.0,turkiye,6.429719478039138
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,29,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
4.310344827586207,0.4622205484092767,0.4827586206896552,0.65356341915467,0.36206896551724144,29,0.10820451843043995,0.7542600373482727,29,burnin,1.0476190476190477,1.454273701886959,125,down_niche_empiricalbm,0.27586206896551724,0.2413793103448276,0.9001189060642093,1.1838393497489843,0.6206896551724138,0.0,0.08944271909999159,0.14863258026159334,1.8275862068965518,1.1079136690647482,0.0,0.9228428128033814,0.034482758620689655,0.3733650416171225,1.696078431372549,9,2.0,0.10344827586206896,0.034482758620689655,turkiye,4.624972813284271
1.4,NaN,0.6,1.1952286093343938,0.5222222222222221,5,0.04,0.24999999999999994,29,burnin,1.6666666666666667,0.3912303982179758,7,niche,0.4,0.0,0.0,1.2727272727272727,0.2,0.5833333333333333,0.6172133998483676,0.28,1.7333333333333332,1.1666666666666667,0.04,0.8144110179279557,0.4,0.08,NaN,0,3.0,0.4,0.4,turkiye,0.0
0.8571428571428571,0.0,0.0,2.6457513110645907,0.142857142857143,7,0.0,0.8571428571428571,29,burnin,6.0,0.4409585518440985,6,down_niche,0.8571428571428571,0.14285714285714285,0.0,6.0,0.14285714285714285,0.0,4.440892098500626e-16,0.12244897959183673,1.1428571428571428,1.0,0.0,2.204792759220492,0.0,0.30612244897959184,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
4.25,0.5332704970871297,0.2857142857142857,0.8510797809494395,0.49103571972913546,28,0.29081632653061223,0.9154298082869511,29,burnin,1.0,0.9182948386762604,119,atn_empiricalbm,0.35714285714285715,0.35714285714285715,0.5089285714285714,5.613868011051954,0.10714285714285714,0.0,0.44775262722657194,0.15178571428571427,1.8734126984126982,1.3567567567567567,0.0,0.6546396876104007,0.0,0.4719387755102041,2.0364963503649633,0,3.0,0.5357142857142857,0.0,turkiye,5.6131281063880705
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,29,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5,0.0,0.0,1.0954451150103324,0.2999999999999999,6,0.0,1.0,29,burnin,1.0,1.0954451150103324,9,atn,0.5,0.5,0.25,1.0,0.5,0.0,2.220446049250313e-16,0.25,1.5,1.0,0.0,0.0,0.0,0.25,1.0,0,2.0,0.0,0.0,turkiye,2.1972245773362196
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,30,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.463414634146342,0.6634013409122265,0.4878048780487805,0.6358610923266246,0.42184388999502226,41,0.16478286734086853,0.6507730339649745,30,creation,0.8484848484848485,1.3947486646984262,183,down_niche_empiricalbm,0.1951219512195122,0.3170731707317073,0.6389054134443783,1.2991793544668122,0.6097560975609756,0.03153567299908763,0.17476425517481317,0.10886377156454491,2.0100174216027873,1.2320675105485233,0.010707911957168352,1.0301198686427622,0.024390243902439025,0.26710291493158833,2.257328990228013,32,2.0,0.1951219512195122,0.024390243902439025,turkiye,5.726847747587197
4.146341463414634,NaN,0.6829268292682927,1.3270854190075936,1.1966674868529013,41,0.14455681142177276,0.6798022403645884,30,creation,1.4642857142857142,0.7306512239589177,170,niche,0.3170731707317073,0.0,0.13444378346222485,5.908524087046026,0.0975609756097561,0.30717746975665533,0.9003360060126029,0.10113027959547888,2.364903315979855,1.6666666666666667,0.09339678762641285,1.292670982847605,0.14634146341463414,0.3854848304580607,NaN,0,2.0,0.5121951219512195,0.14634146341463414,turkiye,0.0
4.463414634146342,0.6634013409122265,0.4878048780487805,0.6358610923266246,0.42184388999502226,41,0.16478286734086853,0.6507730339649745,30,creation,0.8484848484848485,1.3947486646984262,183,down_niche,0.1951219512195122,0.3170731707317073,0.6389054134443783,1.2991793544668122,0.6097560975609756,0.03153567299908763,0.17476425517481317,0.10886377156454491,2.0100174216027873,1.2320675105485233,0.010707911957168352,1.0301198686427622,0.024390243902439025,0.26710291493158833,2.257328990228013,32,2.0,0.1951219512195122,0.024390243902439025,turkiye,5.726847747587197
4.585365853658536,0.5033656263939451,0.17073170731707318,0.68960360708357,0.48957341381862884,41,0.2510410469958358,0.9162152709649498,30,creation,0.6,1.521896261981013,188,atn_empiricalbm,0.2682926829268293,0.5609756097560976,0.7703747769185009,6.284100200083064,0.07317073170731707,0.019031156322177993,0.47746876861902376,0.11183819155264724,2.082373532068654,1.4268292682926829,0.009518143961927425,1.3354062136838725,0.0,0.30993456276026177,2.020952380952381,0,3.0,0.6585365853658537,0.0,turkiye,6.263398262591624
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,30,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.585365853658536,0.5033656263939451,0.17073170731707318,0.68960360708357,0.48957341381862884,41,0.2510410469958358,0.9162152709649498,30,creation,0.6,1.521896261981013,188,atn,0.2682926829268293,0.5609756097560976,0.7703747769185009,6.284100200083064,0.07317073170731707,0.019031156322177993,0.47746876861902376,0.11183819155264724,2.082373532068654,1.4268292682926829,0.009518143961927425,1.3354062136838725,0.0,0.30993456276026177,2.020952380952381,0,3.0,0.6585365853658537,0.0,turkiye,6.263398262591624
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,30,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
2.727272727272727,0.0,0.0,0.8405717379027483,0.24242424242424243,22,0.0,0.6375180375180375,30,burnin,0.5714285714285714,1.4276557912189685,60,down_niche_empiricalbm,0.36363636363636365,0.6363636363636364,0.4359504132231405,1.1052631578947367,0.6363636363636364,0.0,2.779255841100109e-16,0.12396694214876033,1.6363636363636365,1.0,0.0,0.8059303999253344,0.0,0.22107438016528927,1.0,13,2.0,0.0,0.0,turkiye,4.0943445622221
1.5263157894736843,NaN,0.42105263157894735,1.5804075226473628,0.5438653600146197,19,0.027700831024930747,0.6753588516746412,30,burnin,2.375,0.4564535552106846,29,niche,0.5789473684210527,0.0,0.013850415512465374,4.12109375,0.21052631578947367,0.3482993197278912,0.5888237105186623,0.08033240997229917,1.5674342105263157,1.2647058823529411,0.0110803324099723,1.3443854268702018,0.15789473684210525,0.11634349030470914,NaN,0,4.0,0.21052631578947367,0.15789473684210525,turkiye,0.0
